frame,timestamp_ms,x,y,conf
0,0.0,1230.909,297.76477,0.0039394633
8,2133.3333333333335,1232.9508,297.0276,0.0022084045
16,4266.666666666667,1136.5029,500.8015,0.018294597
24,6400.0,1137.2832,499.69714,0.03894404
32,8533.333333333334,1234.1355,280.4617,0.009586707
40,10666.666666666666,876.27203,233.01447,0.0007348088
56,14933.333333333334,21.097586,593.65515,0.02574577
64,17066.666666666668,1150.6201,526.31934,0.0025227703
72,19200.0,148.30286,381.28845,0.008155114
80,21333.333333333332,424.777,529.51746,0.00063065503
96,25600.0,857.4309,702.90985,0.0046403175
112,29866.666666666668,168.86987,416.19373,0.0005917566
128,34133.333333333336,258.64484,483.63315,0.018785467
136,36266.666666666664,441.43085,529.0918,0.02697366
144,38400.0,268.95587,433.59607,0.012256033
152,40533.333333333336,873.831,164.09467,0.008805938
160,42666.666666666664,682.8447,431.9355,0.0030487464
168,44800.0,728.3286,245.81702,0.003321201
184,49066.666666666664,1010.5256,284.18182,0.07100186
192,51200.0,986.6703,190.74908,0.022509348
200,53333.333333333336,545.8991,465.7438,0.006226483
208,55466.666666666664,779.1454,181.76794,0.0070635877
216,57600.0,1006.55383,589.6428,0.0036929038
224,59733.333333333336,1131.6573,340.0095,0.058525506
232,61866.666666666664,892.2061,165.3999,0.011518101
240,64000.0,1146.022,470.81525,0.0056843194
248,66133.33333333333,981.2933,162.36386,0.0657389
256,68266.66666666667,1189.7358,413.81012,0.0046194326
264,70400.0,436.50922,369.33304,0.0051275417
272,72533.33333333333,678.22375,457.06683,0.0020073766
288,76800.0,793.312,547.7661,0.009745699
296,78933.33333333333,813.4111,63.214615,0.0013054288
304,81066.66666666667,676.94666,590.88464,0.0034419731
328,87466.66666666667,389.34985,543.29474,0.0057047005
336,89600.0,390.55725,543.9055,0.005432673
344,91733.33333333333,486.0973,374.52673,0.012566611
352,93866.66666666667,299.40775,276.44177,0.000780385
360,96000.0,743.2499,645.7405,0.0097909
368,98133.33333333333,159.47485,468.0398,0.003129284
384,102400.0,467.20483,397.0077,0.035881322
392,104533.33333333333,910.6392,506.99548,0.0045739575
400,106666.66666666667,504.20233,60.254913,0.0023607765
408,108800.0,631.619,331.04736,0.10074488
416,110933.33333333333,1048.1133,357.36597,0.009252488
424,113066.66666666667,955.9092,506.99603,0.0015529705
432,115200.0,518.8457,335.59283,0.024964338
448,119466.66666666667,859.4469,239.06396,0.024985982
456,121600.0,1008.4291,652.3716,0.004396413
464,123733.33333333333,561.4056,357.72333,0.10149939
472,125866.66666666667,546.3999,363.83484,0.14350636
