frame,timestamp_ms,x,y,conf
508,135466.66666666666,105.33771,148.9155,0.0014412289
512,136533.33333333334,877.56335,347.31244,0.022282155
520,138666.66666666666,554.93604,361.53113,0.05852508
524,139733.33333333334,552.291,363.51752,0.41352525
528,140800.0,762.8895,64.31633,0.20413218
532,141866.66666666666,550.50964,365.01556,0.24050345
536,142933.33333333334,552.06055,363.88562,0.30617747
540,144000.0,546.5282,365.59656,0.21845306
544,145066.66666666666,543.40576,367.73422,0.042705663
548,146133.33333333334,846.78455,350.8177,0.006946387
552,147200.0,544.4807,365.81473,0.18522951
556,148266.66666666666,695.69324,355.20428,0.30289668
560,149333.33333333334,694.2566,347.59558,0.011286068
564,150400.0,578.7729,452.07916,0.030601563
576,153600.0,952.78796,677.45074,0.0068250014
580,154666.66666666666,937.03723,635.6023,0.009755958
584,155733.33333333334,1223.1649,470.53503,0.0066014095
588,156800.0,316.7236,646.4759,0.0043298015
596,158933.33333333334,770.73096,182.7026,0.008405594
600,160000.0,891.2965,359.05194,0.011077451
612,163200.0,102.8728,319.73654,0.0010681765
636,169600.0,684.3685,479.1573,0.0034690136
644,171733.33333333334,409.48746,698.13776,0.004377363
652,173866.66666666666,1005.449,461.57538,0.011579856
672,179200.0,726.3218,486.04382,0.008279299
676,180266.66666666666,407.0765,471.21823,0.0017049237
680,181333.33333333334,287.41006,465.74786,0.010484465
684,182400.0,301.53387,456.2687,0.0023001353
692,184533.33333333334,664.155,140.4996,0.034771
696,185600.0,760.6481,706.4095,0.009423511
704,187733.33333333334,268.60278,547.6697,0.0065387785
708,188800.0,605.1058,538.54645,0.004198195
712,189866.66666666666,314.56738,320.0313,0.008404795
724,193066.66666666666,809.89124,544.6317,0.008691062
728,194133.33333333334,359.96008,432.17987,0.0053256466
732,195200.0,265.35706,406.6947,0.0012865314
736,196266.66666666666,478.49963,335.3533,0.0072448156
748,199466.66666666666,296.8501,517.3921,0.0036150014
768,204800.0,663.7213,491.08154,0.02822954
772,205866.66666666666,594.27606,652.4241,0.0068422058
776,206933.33333333334,649.7136,539.0231,0.03225083
788,210133.33333333334,672.12683,640.3622,0.024463886
792,211200.0,422.07794,480.26776,0.027234923
800,213333.33333333334,1022.17017,711.0358,0.003708389
808,215466.66666666666,338.54114,384.69745,0.008504429
816,217600.0,770.31836,703.27344,0.0017351914
820,218666.66666666666,282.9392,123.72061,0.0021825598
824,219733.33333333334,322.895,211.80331,0.062954575
832,221866.66666666666,296.75293,275.19867,0.030724045
836,222933.33333333334,349.2384,581.45825,0.0023467045
852,227200.0,997.20776,394.9679,0.004162582
856,228266.66666666666,829.15247,395.3398,0.0017309049
860,229333.33333333334,455.4552,524.3324,0.0012663341
864,230400.0,675.986,466.07654,0.011604733
868,231466.66666666666,1271.9795,395.3534,0.0039144163
872,232533.33333333334,1047.3735,328.39148,0.0044213724
876,233600.0,806.50757,219.43234,0.048310064
880,234666.66666666666,1069.4949,465.79907,0.010490047
884,235733.33333333334,1061.6921,463.6742,0.0044367067
888,236800.0,713.68274,489.38184,0.002131214
892,237866.66666666666,760.85986,445.081,0.0030534156
896,238933.33333333334,668.1156,323.85364,0.006627873
900,240000.0,648.82556,263.25354,0.01017724
904,241066.66666666666,1242.6765,421.27753,0.0012835836
908,242133.33333333334,731.6333,290.1364,0.005090959
912,243200.0,906.5696,704.4396,0.011242525
920,245333.33333333334,510.5439,333.89264,0.009065611
924,246400.0,608.1125,407.3216,0.0015836767
932,248533.33333333334,575.4878,282.91644,0.0017721916
936,249600.0,707.74524,240.26288,0.053987395
940,250666.66666666666,744.559,433.42984,0.017953241
944,251733.33333333334,1190.6125,196.3243,0.007828634
952,253866.66666666666,418.42358,476.6134,0.0129067125
964,257066.66666666666,928.6925,677.61975,0.013443709
968,258133.33333333334,670.5551,583.3118,0.002544633
972,259200.0,1270.9539,689.3818,0.0017642665
980,261333.33333333334,1060.2538,450.81458,0.042337503
988,263466.6666666667,719.0375,511.3578,0.0016181915
992,264533.3333333333,294.5829,337.70868,0.013645413
996,265600.0,240.19234,403.42117,0.011477444
1000,266666.6666666667,259.90146,431.06665,0.018304411
1012,269866.6666666667,797.3652,432.0639,0.0033331458
1016,270933.3333333333,399.52545,589.0752,0.009604403
1020,272000.0,778.3495,350.25513,0.007934454
1024,273066.6666666667,504.43066,318.8302,0.0014559902
1032,275200.0,531.33105,304.79175,0.014266247
1036,276266.6666666667,859.88806,700.6786,0.0029183214
1040,277333.3333333333,894.1476,700.4845,0.0014400025
1044,278400.0,1236.5864,467.86987,0.001657339
1048,279466.6666666667,567.6504,44.197525,0.0027545346
1052,280533.3333333333,563.47766,676.6787,0.0042946567
1056,281600.0,609.9855,336.95544,0.014496835
1060,282666.6666666667,548.7804,706.41,0.0034134486
1064,283733.3333333333,556.7787,359.42383,0.028639905
1068,284800.0,549.51184,361.6458,0.053593013
1072,285866.6666666667,555.6923,359.05618,0.07438822
1076,286933.3333333333,581.7301,348.7204,0.12020271
1080,288000.0,612.9346,341.511,0.21729177
1084,289066.6666666667,695.7223,358.0312,0.08024506
1088,290133.3333333333,601.45215,365.34485,0.017743845
1092,291200.0,829.2322,362.3236,0.0074074618
1096,292266.6666666667,951.749,363.2226,0.004213969
1100,293333.3333333333,1156.3334,337.76984,0.0074037495
1104,294400.0,1195.0112,315.14288,0.027997812
1112,296533.3333333333,1163.3413,305.1155,0.011481681
1116,297600.0,842.2227,290.195,0.019515567
1120,298666.6666666667,672.95593,332.195,0.008094656
1124,299733.3333333333,621.4812,343.46478,0.027379256
1128,300800.0,641.80505,339.3567,0.035990022
1132,301866.6666666667,698.495,330.02332,0.007016731
1136,302933.3333333333,737.9598,333.93628,0.040328383
1140,304000.0,780.04175,328.58945,0.025062721
1144,305066.6666666667,930.65576,294.4726,0.011846371
1148,306133.3333333333,1171.9927,277.35785,0.0040485756
1156,308266.6666666667,326.81567,517.05676,0.0065531237
1160,309333.3333333333,1136.5054,497.34357,0.008258571
1164,310400.0,1233.013,297.0199,0.0024928108
1168,311466.6666666667,1136.1333,498.93506,0.00266699
1172,312533.3333333333,1139.9998,496.42627,0.01567716
1176,313600.0,1263.1008,293.41037,0.039881445
1180,314666.6666666667,1069.9788,492.56012,0.036473583
1184,315733.3333333333,918.737,268.39825,0.014312362
1188,316800.0,895.6238,269.7468,0.0032141062
1192,317866.6666666667,1156.8157,270.48608,0.011779796
1200,320000.0,1239.86,297.2036,0.048126064
1204,321066.6666666667,1233.0253,297.391,0.036097545
1208,322133.3333333333,1232.9502,297.44427,0.015856087
1212,323200.0,1137.4531,499.5291,0.0048324475
1216,324266.6666666667,1137.3865,498.51227,0.011539072
1220,325333.3333333333,1136.9946,498.22852,0.01160378
1224,326400.0,1137.4324,497.97485,0.015305802
1228,327466.6666666667,1137.2207,498.66205,0.018696517
1232,328533.3333333333,1136.9565,498.50262,0.0148986
1236,329600.0,1137.6101,498.32288,0.052711785
1240,330666.6666666667,1137.6365,498.38562,0.037461318
1244,331733.3333333333,1137.6226,498.4524,0.06568123
1248,332800.0,1137.5875,498.2434,0.057113957
1252,333866.6666666667,1137.6224,497.6974,0.13850026
1256,334933.3333333333,1137.6382,496.82812,0.010332788
1260,336000.0,1236.3584,296.93164,0.007866086
1264,337066.6666666667,1265.9109,293.01172,0.0057853046
1268,338133.3333333333,1209.7,274.3056,0.06875297
1272,339200.0,888.6687,270.57413,0.010878808
1276,340266.6666666667,695.2781,309.1152,0.001969881
1284,342400.0,642.5033,321.6244,0.005846526
1288,343466.6666666667,635.31323,327.3153,0.006956736
1300,346666.6666666667,986.57666,612.9533,0.0011431217
1304,347733.3333333333,626.0086,312.3255,0.07968657
1308,348800.0,626.1271,307.41132,0.021488555
1312,349866.6666666667,596.6368,317.88412,0.0076331813
1316,350933.3333333333,534.0272,338.17996,0.039585907
1320,352000.0,495.00476,345.3937,0.1045364
1324,353066.6666666667,507.81842,324.17242,0.004924503
1328,354133.3333333333,531.448,297.4264,0.014722891
1332,355200.0,556.25085,272.9773,0.057481084
1336,356266.6666666667,285.6402,642.23846,0.007712364
1340,357333.3333333333,552.26074,276.6546,0.045556575
1344,358400.0,529.24915,291.58594,0.008698966
1352,360533.3333333333,490.7127,328.18454,0.00698298
1356,361600.0,1274.5858,305.0191,0.048813965
1360,362666.6666666667,975.7767,593.5055,0.0010622734
1372,365866.6666666667,256.29016,573.5363,0.0013020501
1384,369066.6666666667,555.3003,386.51636,0.009856978
1400,373333.3333333333,1268.9899,410.9095,0.0029332233
1404,374400.0,845.3154,599.8959,0.009799716
1408,375466.6666666667,823.05115,477.96725,0.010717519
1424,379733.3333333333,329.88873,677.48914,0.010908443
1428,380800.0,330.98074,677.40063,0.003813106
1432,381866.6666666667,331.57892,676.6855,0.009351025
1436,382933.3333333333,331.63824,676.68005,0.0031285123
1440,384000.0,331.1947,676.8307,0.0045884047
1444,385066.6666666667,799.09076,430.0241,0.013504773
1448,386133.3333333333,322.09454,673.44305,0.0024306956
1452,387200.0,321.31732,673.2146,0.0014916578
1456,388266.6666666667,324.08948,673.99585,0.008957757
1460,389333.3333333333,654.4751,97.8722,0.2838374
1464,390400.0,535.615,131.16653,0.036747012
1468,391466.6666666667,329.86108,675.68286,0.0068599465
1472,392533.3333333333,329.5028,675.9226,0.0061265896
1476,393600.0,824.5047,547.22656,0.0052890023
1480,394666.6666666667,330.78848,676.54376,0.00493561
1484,395733.3333333333,331.29492,676.3167,0.0024273794
1488,396800.0,331.30835,676.24817,0.0015771826
1492,397866.6666666667,829.3939,383.43988,0.029143626
1496,398933.3333333333,876.93585,538.0451,0.0012365704
1504,401066.6666666667,330.76202,676.9002,0.002242228
1508,402133.3333333333,330.78223,676.89526,0.003944702
1512,403200.0,768.6361,460.1433,0.113682374
1532,408533.3333333333,350.302,506.56116,0.011325456
1536,409600.0,478.02264,177.00006,0.2064584
1552,413866.6666666667,432.02133,456.2218,0.010342686
1556,414933.3333333333,697.50806,525.2361,0.001087071
1560,416000.0,582.8623,593.2528,0.005705515
1564,417066.6666666667,644.6621,579.36273,0.0021110966
1576,420266.6666666667,717.7888,582.7396,0.016884873
1580,421333.3333333333,732.624,604.88043,0.06240995
1588,423466.6666666667,521.98914,426.82663,0.003096544
1592,424533.3333333333,668.85516,533.15234,0.05686968
1596,425600.0,743.14667,527.46436,0.04664949
1604,427733.3333333333,923.5614,458.0728,0.0010442104
1616,430933.3333333333,755.6416,43.767784,0.004599213
1624,433066.6666666667,571.886,709.45703,0.0038709831
1628,434133.3333333333,808.7555,429.96356,0.0050215265
1632,435200.0,530.5531,431.6056,0.0022887918
1636,436266.6666666667,711.8565,362.49234,0.020187616
1640,437333.3333333333,984.5862,270.47937,0.005892328
1644,438400.0,1229.3704,245.92175,0.0063449284
1660,442666.6666666667,328.34293,524.6579,0.0021254797
1672,445866.6666666667,435.7137,393.76215,0.01182061
1684,449066.6666666667,324.7759,464.482,0.00685062
1700,453333.3333333333,520.0239,441.2362,0.02765867
1708,455466.6666666667,452.64,410.3106,0.019097622
1712,456533.3333333333,468.29102,576.85205,0.0018002576
1720,458666.6666666667,643.6027,412.67014,0.015684955
1728,460800.0,792.1233,513.67505,0.0025648116
1732,461866.6666666667,763.4397,519.92944,0.0017605157
1736,462933.3333333333,449.9949,642.54346,0.010888062
1740,464000.0,671.212,566.9365,0.0011666134
1744,465066.6666666667,608.2313,38.56391,0.044449534
1748,466133.3333333333,999.099,702.6195,0.0010076031
1756,468266.6666666667,1118.4774,389.15918,0.0036824222
1760,469333.3333333333,633.90137,612.1087,0.013978307
1764,470400.0,818.7726,582.8861,0.0025310523
1768,471466.6666666667,230.3732,340.4535,0.0022846372
1776,473600.0,151.97896,523.85126,0.0016643789
1784,475733.3333333333,895.5363,324.90552,0.009242094
1796,478933.3333333333,510.93033,66.877075,0.0028248148
1800,480000.0,523.12634,66.012405,0.007574305
1804,481066.6666666667,462.09158,416.28983,0.0019335947
1808,482133.3333333333,418.07047,352.95404,0.00969526
1816,484266.6666666667,553.4897,609.65515,0.007236853
1820,485333.3333333333,241.2209,406.044,0.012931948
1824,486400.0,585.23425,367.9626,0.030232478
1828,487466.6666666667,310.57266,466.5005,0.015857568
1832,488533.3333333333,835.3165,326.01065,0.002621805
1836,489600.0,859.4818,476.62787,0.0022234726
1840,490666.6666666667,1064.1306,439.5307,0.0028763232
1844,491733.3333333333,1246.859,708.0744,0.0028153453
1848,492800.0,531.8875,369.03723,0.051409025
1852,493866.6666666667,695.5901,662.85547,0.0049540773
1860,496000.0,562.8062,341.64722,0.005572712
1864,497066.6666666667,497.3216,319.46472,0.012875239
1868,498133.3333333333,459.354,308.95563,0.017286554
1872,499200.0,444.99377,305.92316,0.038252655
1880,501333.3333333333,557.1532,598.37585,0.0036387169
1884,502400.0,140.04538,405.2569,0.006151485
1892,504533.3333333333,206.79659,311.01685,0.008372726
1896,505600.0,243.52875,320.93408,0.013783264
1912,509866.6666666667,223.81418,491.74457,0.016219366
1920,512000.0,159.62732,476.49915,0.007625254
1924,513066.6666666667,197.42114,483.72888,0.001356241
1928,514133.3333333333,217.34135,482.4391,0.0015428353
1940,517333.3333333333,266.1897,320.81378,0.003413976
1972,525866.6666666666,145.20853,443.1308,0.009427535
1976,526933.3333333334,272.16174,463.4924,0.0015625139
1984,529066.6666666666,426.72876,462.31378,0.0018880717
1996,532266.6666666666,915.7948,206.27022,0.01153657
2000,533333.3333333334,1092.6536,491.89624,0.0047180112
2008,535466.6666666666,745.34814,32.98946,0.008091399
2016,537600.0,745.46484,35.990986,0.004633939
2020,538666.6666666666,559.1736,527.7976,0.0010402347
2024,539733.3333333334,172.39151,148.18661,0.0024649221
2028,540800.0,971.2821,500.0647,0.004910706
2036,542933.3333333334,582.7107,707.92847,0.005146684
2040,544000.0,585.0616,355.03937,0.0022580193
2044,545066.6666666666,549.46387,708.8068,0.010730459
2048,546133.3333333334,556.2224,705.45074,0.014176591
2056,548266.6666666666,553.0608,359.2644,0.1001155
2060,549333.3333333334,548.4802,366.27393,0.018354528
2064,550400.0,98.936646,147.56671,0.009092918
2068,551466.6666666666,98.47082,147.4877,0.0046447464
2072,552533.3333333334,99.07704,147.54599,0.0028685972
2076,553600.0,99.0423,147.35793,0.0020638206
2084,555733.3333333334,191.41533,645.4855,0.0052900435
2088,556800.0,560.30023,446.00717,0.31844044
2092,557866.6666666666,105.398636,146.77086,0.005119754
2096,558933.3333333334,106.6239,146.29575,0.0023688776
2100,560000.0,95.55478,468.5762,0.0029746862
2104,561066.6666666666,101.16083,147.302,0.0023993875
2108,562133.3333333334,206.0159,708.13794,0.0049892385
2112,563200.0,100.58269,147.40799,0.0029102073
2116,564266.6666666666,408.03525,447.59372,0.0036922023
2120,565333.3333333334,99.49771,147.46222,0.009184138
2124,566400.0,846.4789,340.3786,0.032321386
2128,567466.6666666666,99.22328,148.40729,0.0032243365
2132,568533.3333333334,853.3588,340.04492,0.0056257397
2136,569600.0,847.3487,344.15765,0.035415065
2140,570666.6666666666,794.27356,446.42584,0.008921809
2144,571733.3333333334,477.63684,441.71887,0.021991245
2148,572800.0,104.75801,148.64224,0.0018248917
2152,573866.6666666666,712.3124,78.01291,0.16360551
2156,574933.3333333334,516.64404,706.3745,0.005077189
2160,576000.0,283.03555,678.2988,0.009159347
2164,577066.6666666666,542.2677,678.78955,0.05150533
2168,578133.3333333334,554.38873,668.2587,0.007689543
2172,579200.0,967.47327,623.8684,0.013421294
2184,582400.0,761.7611,367.58563,0.12796667
2192,584533.3333333334,489.162,433.72107,0.0017559739
2196,585600.0,490.0157,432.03995,0.009756027
2200,586666.6666666666,490.60254,431.54865,0.005792607
2204,587733.3333333334,787.33673,314.9933,0.052534394
2208,588800.0,100.68095,147.53185,0.0028311631
2212,589866.6666666666,427.14597,446.32233,0.0075343405
2220,592000.0,945.8391,687.1875,0.0010392412
2224,593066.6666666666,685.0281,65.135086,0.13584934
2228,594133.3333333334,855.33923,308.21295,0.0017896097
2232,595200.0,533.46356,376.1099,0.023009313
2236,596266.6666666666,527.27325,376.2757,0.07359139
2240,597333.3333333334,506.61948,374.42926,0.0218927
2248,599466.6666666666,849.85583,676.9916,0.010906555
2252,600533.3333333334,841.67615,673.3039,0.006695895
2256,601600.0,445.85022,379.18237,0.027353747
2260,602666.6666666666,432.45892,388.31757,0.019994268
2264,603733.3333333334,405.057,400.58588,0.08821045
2268,604800.0,384.07654,406.3833,0.048133668
2272,605866.6666666666,1081.5673,327.3941,0.022562603
2276,606933.3333333334,508.1449,350.23868,0.013029826
2280,608000.0,589.11865,323.39957,0.076843984
2284,609066.6666666666,907.7025,408.6668,0.023170805
2288,610133.3333333334,943.4031,245.35571,0.008069354
2292,611200.0,1192.9619,231.9926,0.013685578
2296,612266.6666666666,69.893875,497.31232,0.0036902064
2304,614400.0,486.74585,468.80096,0.091444515
2308,615466.6666666666,774.9242,551.8159,0.006929477
2312,616533.3333333334,474.8662,475.33502,0.003800858
2320,618666.6666666666,949.5593,368.05438,0.050191965
2328,620800.0,654.3793,283.67218,0.0010618435
2332,621866.6666666666,1160.8882,438.2085,0.0051182704
2336,622933.3333333334,856.7564,307.4639,0.0070985425
2340,624000.0,478.53436,620.0653,0.0051395283
2344,625066.6666666666,498.05,339.3498,0.01043451
2348,626133.3333333334,507.88623,360.29456,0.011589139
2360,629333.3333333334,942.62085,274.9381,0.007411814
2364,630400.0,1157.6262,249.92358,0.0062261056
2380,634666.6666666666,697.7229,493.6931,0.0018270201
2384,635733.3333333334,457.55762,250.41122,0.0074941814
2388,636800.0,874.82043,603.94543,0.0012460088
2396,638933.3333333334,734.09955,593.68964,0.009076225
2400,640000.0,173.78549,574.65796,0.0025284498
2412,643200.0,195.04633,416.6692,0.0017886432
2420,645333.3333333334,679.0182,402.23123,0.00113954
2428,647466.6666666666,301.1753,611.2758,0.0019608047
2432,648533.3333333334,529.8535,606.3865,0.0137321
2436,649600.0,778.7477,705.62524,0.0057866788
2440,650666.6666666666,331.1046,666.73663,0.0013659155
2448,652800.0,873.70966,532.245,0.003168377
2452,653866.6666666666,331.18103,677.39935,0.002416853
2456,654933.3333333334,331.09485,677.69885,0.0012082931
2460,656000.0,678.74084,449.73776,0.1190129
2464,657066.6666666666,813.89026,387.112,0.018889701
2468,658133.3333333334,353.7128,433.7342,0.0013403472
2472,659200.0,323.507,673.6737,0.008025611
2476,660266.6666666666,325.79712,674.4474,0.0042815045
2480,661333.3333333334,328.89444,675.23157,0.0039236695
2484,662400.0,641.69324,98.757126,0.0141725
2488,663466.6666666666,330.74463,676.3917,0.008110247
2492,664533.3333333334,330.72552,676.4105,0.006673358
2496,665600.0,330.74194,676.4727,0.005635444
2500,666666.6666666666,330.92416,676.3679,0.003646179
2504,667733.3333333334,330.93127,676.3508,0.0017026463
2508,668800.0,1077.8008,394.76056,0.0056917355
2512,669866.6666666666,331.23822,676.03296,0.0041574934
2516,670933.3333333334,331.1443,676.04407,0.0013354389
2520,672000.0,331.24435,676.48914,0.0060155443
2524,673066.6666666666,331.25897,676.47144,0.0065894937
2528,674133.3333333334,331.5855,676.7064,0.005371753
2532,675200.0,331.68433,676.6627,0.0026130464
2536,676266.6666666666,329.12247,676.127,0.0045988946
2540,677333.3333333334,328.52124,676.21643,0.0040586838
2544,678400.0,782.7446,472.20093,0.046939388
2548,679466.6666666666,324.27533,677.65753,0.026452977
2552,680533.3333333334,841.7821,666.3828,0.002659822
2556,681600.0,822.2023,666.19055,0.0036860541
2560,682666.6666666666,785.49475,654.5394,0.0144291865
2564,683733.3333333334,810.8661,518.0513,0.006667826
2568,684800.0,647.81195,303.47607,0.018021693
2580,688000.0,311.20337,495.8667,0.001438501
2588,690133.3333333334,645.0793,704.3094,0.012106834
2592,691200.0,388.7534,539.70447,0.005840866
2608,695466.6666666666,404.01355,345.38947,0.0027491956
2616,697600.0,88.580574,279.8123,0.0065492815
2624,699733.3333333334,1182.7068,609.9887,0.0039245994
2636,702933.3333333334,1132.4431,196.89575,0.0022945702
2640,704000.0,1046.4543,181.23004,0.05558166
2644,705066.6666666666,970.5117,198.9629,0.015433875
2648,706133.3333333334,913.24664,233.81677,0.03326891
2652,707200.0,850.91785,279.9607,0.00523479
2656,708266.6666666666,821.1516,306.3802,0.011714465
2660,709333.3333333334,822.25354,313.10718,0.017003344
2664,710400.0,1100.4778,438.02338,0.016310418
2668,711466.6666666666,730.1666,466.23843,0.0027858722
2676,713600.0,538.46045,415.5765,0.09407087
2680,714666.6666666666,765.6218,243.85834,0.0055321944
2684,715733.3333333334,747.82526,224.0488,0.017989343
2688,716800.0,674.8546,247.78699,0.0027823546
2692,717866.6666666666,575.6,299.1582,0.053239364
2696,718933.3333333334,504.97147,354.843,0.008447244
2700,720000.0,856.5954,445.34204,0.0063182465
2704,721066.6666666666,483.3593,377.67712,0.02405315
2708,722133.3333333334,478.26422,377.51746,0.013074279
