frame,timestamp_ms,x,y,conf
0,0.0,1230.909,297.76477,0.0039394633
2,533.3333333333334,1233.1636,298.88077,0.0014276358
4,1066.6666666666667,1233.4203,297.33044,0.004196234
6,1600.0,1230.5156,296.7489,0.0020103336
8,2133.3333333333335,1232.9508,297.0276,0.0022084045
10,2666.6666666666665,1233.4705,296.96606,0.005277107
12,3200.0,1137.3713,500.00757,0.01072552
14,3733.3333333333335,1136.5763,500.8523,0.022292567
16,4266.666666666667,1136.5029,500.8015,0.018294597
18,4800.0,1136.6023,500.7282,0.01992262
20,5333.333333333333,1136.3098,500.8894,0.024756037
22,5866.666666666667,1137.188,499.6869,0.026306503
24,6400.0,1137.2832,499.69714,0.03894404
26,6933.333333333333,1137.704,500.16345,0.059577234
28,7466.666666666667,1138.4622,499.51062,0.1869662
30,8000.0,1236.5032,287.897,0.12517427
32,8533.333333333334,1234.1355,280.4617,0.009586707
34,9066.666666666666,1203.8535,265.26843,0.026172167
36,9600.0,1110.1044,242.41614,0.05469885
42,11200.0,693.27344,489.70306,0.011484457
56,14933.333333333334,21.097586,593.65515,0.02574577
60,16000.0,1177.9495,511.0744,0.035495684
64,17066.666666666668,1150.6201,526.31934,0.0025227703
72,19200.0,148.30286,381.28845,0.008155114
78,20800.0,375.79733,513.9437,0.0029616219
90,24000.0,440.69467,600.2164,0.0014829964
92,24533.333333333332,857.7977,84.53186,0.0013922415
96,25600.0,857.4309,702.90985,0.0046403175
98,26133.333333333332,309.82678,356.58215,0.007822455
102,27200.0,244.26353,269.745,0.05412032
106,28266.666666666668,854.2274,73.65906,0.0015624819
110,29333.333333333332,754.7744,352.65186,0.001250119
118,31466.666666666668,1097.8188,686.5586,0.02110023
122,32533.333333333332,809.3164,66.77327,0.0030859592
124,33066.666666666664,1272.762,645.5294,0.0040081153
126,33600.0,250.66287,387.0564,0.059270576
128,34133.333333333336,258.64484,483.63315,0.018785467
130,34666.666666666664,191.67636,460.63477,0.0043100608
132,35200.0,353.7807,494.98914,0.21018012
134,35733.333333333336,392.19604,447.59464,0.11998755
136,36266.666666666664,441.43085,529.0918,0.02697366
140,37333.333333333336,232.3517,392.11914,0.004988697
142,37866.666666666664,353.39,413.61386,0.012759199
144,38400.0,268.95587,433.59607,0.012256033
146,38933.333333333336,177.7717,468.68152,0.009081028
148,39466.666666666664,94.03584,504.75598,0.0066948296
150,40000.0,922.7554,160.41039,0.026090449
152,40533.333333333336,873.831,164.09467,0.008805938
154,41066.666666666664,829.6128,172.76404,0.0058975006
156,41600.0,745.51416,390.8067,0.0026294445
158,42133.333333333336,740.59143,194.51875,0.009874586
160,42666.666666666664,682.8447,431.9355,0.0030487464
162,43200.0,456.5595,530.6487,0.004737257
164,43733.333333333336,682.6809,469.3033,0.022431483
166,44266.666666666664,449.33765,579.7903,0.0015692897
168,44800.0,728.3286,245.81702,0.003321201
170,45333.333333333336,714.8834,266.21393,0.028720854
172,45866.666666666664,657.5133,297.42676,0.002631033
178,47466.666666666664,605.5967,309.60193,0.01483231
180,48000.0,936.73047,704.57666,0.004644228
182,48533.333333333336,800.77466,373.68005,0.0015224455
184,49066.666666666664,1010.5256,284.18182,0.07100186
186,49600.0,904.96106,206.6593,0.0018166067
188,50133.333333333336,909.44165,443.15204,0.16752993
190,50666.666666666664,997.4805,194.23325,0.005226617
192,51200.0,986.6703,190.74908,0.022509348
194,51733.333333333336,677.78467,456.88913,0.009878023
196,52266.666666666664,879.7104,534.33777,0.002234443
198,52800.0,786.0313,402.5846,0.0024673834
200,53333.333333333336,545.8991,465.7438,0.006226483
204,54400.0,748.2711,518.547,0.0031053454
206,54933.333333333336,713.84094,393.4956,0.0074124592
208,55466.666666666664,779.1454,181.76794,0.0070635877
210,56000.0,830.106,172.27295,0.006446856
212,56533.333333333336,969.9015,588.2065,0.0022617027
214,57066.666666666664,894.7289,164.55116,0.003065245
216,57600.0,1006.55383,589.6428,0.0036929038
220,58666.666666666664,726.8295,393.19287,0.0097695105
222,59200.0,108.19357,494.3235,0.0056987726
224,59733.333333333336,1131.6573,340.0095,0.058525506
226,60266.666666666664,948.7171,162.9224,0.029105037
228,60800.0,927.26404,163.16968,0.008358031
230,61333.333333333336,908.5265,164.74812,0.0057975054
232,61866.666666666664,892.2061,165.3999,0.011518101
234,62400.0,881.6151,166.05656,0.0013621158
236,62933.333333333336,874.4061,165.61388,0.005575622
238,63466.666666666664,869.4717,166.43428,0.0023657288
240,64000.0,1146.022,470.81525,0.0056843194
242,64533.333333333336,872.0774,166.25961,0.016849993
244,65066.666666666664,1003.8591,331.80017,0.2826494
246,65600.0,877.62244,374.12885,0.21580471
248,66133.33333333333,981.2933,162.36386,0.0657389
250,66666.66666666667,1050.4467,164.77075,0.017408496
252,67200.0,1129.1814,172.66199,0.035396367
254,67733.33333333333,313.38324,408.03802,0.005156826
256,68266.66666666667,1189.7358,413.81012,0.0046194326
258,68800.0,1263.5145,582.54504,0.0012664564
260,69333.33333333333,460.16132,283.89734,0.008285531
264,70400.0,436.50922,369.33304,0.0051275417
268,71466.66666666667,728.62177,456.4303,0.001333457
270,72000.0,263.46014,306.7113,0.31210828
272,72533.33333333333,678.22375,457.06683,0.0020073766
276,73600.0,249.72891,376.37518,0.0028829034
278,74133.33333333333,753.5293,509.24084,0.035914294
282,75200.0,778.68726,535.8194,0.02357329
284,75733.33333333333,782.0004,540.57825,0.0050982195
286,76266.66666666667,787.95325,541.80457,0.008175438
288,76800.0,793.312,547.7661,0.009745699
290,77333.33333333333,806.5011,68.15576,0.0013611335
292,77866.66666666667,706.59595,304.11047,0.002274046
294,78400.0,296.64313,252.49237,0.07987904
296,78933.33333333333,813.4111,63.214615,0.0013054288
298,79466.66666666667,789.9912,58.862366,0.0033425987
300,80000.0,790.5472,318.77713,0.05044069
302,80533.33333333333,718.16504,582.54834,0.01282713
304,81066.66666666667,676.94666,590.88464,0.0034419731
308,82133.33333333333,872.6636,371.63812,0.0019087855
310,82666.66666666667,630.87463,649.94745,0.0018125068
316,84266.66666666667,619.0894,425.21265,0.002184887
318,84800.0,658.3784,705.8149,0.003591698
328,87466.66666666667,389.34985,543.29474,0.0057047005
330,88000.0,390.3935,543.32794,0.0014041582
332,88533.33333333333,390.43933,543.3961,0.0040493635
334,89066.66666666667,390.54678,543.98303,0.009455175
336,89600.0,390.55725,543.9055,0.005432673
342,91200.0,508.76782,383.2613,0.025012087
344,91733.33333333333,486.0973,374.52673,0.012566611
348,92800.0,385.32544,345.0155,0.0046215137
350,93333.33333333333,1274.3755,451.39648,0.048336025
354,94400.0,999.4696,531.19104,0.0020723094
356,94933.33333333333,465.5689,190.03403,0.0049068886
358,95466.66666666667,305.9143,292.2497,0.009878634
360,96000.0,743.2499,645.7405,0.0097909
362,96533.33333333333,687.2405,600.7092,0.030861944
364,97066.66666666667,594.3673,545.85236,0.0033007981
366,97600.0,513.62134,511.7356,0.0042593004
368,98133.33333333333,159.47485,468.0398,0.003129284
370,98666.66666666667,295.9455,410.77563,0.0016051412
378,100800.0,858.0145,416.32562,0.002740539
384,102400.0,467.20483,397.0077,0.035881322
386,102933.33333333333,654.7595,456.00006,0.014765264
390,104000.0,610.8162,459.97794,0.008222873
392,104533.33333333333,910.6392,506.99548,0.0045739575
394,105066.66666666667,603.7203,238.90948,0.029641995
396,105600.0,580.43005,248.94781,0.027709702
398,106133.33333333333,553.70685,261.5769,0.010644663
400,106666.66666666667,504.20233,60.254913,0.0023607765
406,108266.66666666667,582.9481,533.4353,0.0040921043
408,108800.0,631.619,331.04736,0.10074488
412,109866.66666666667,1064.9797,494.89783,0.002704059
414,110400.0,519.1477,352.6214,0.0722276
416,110933.33333333333,1048.1133,357.36597,0.009252488
418,111466.66666666667,749.3518,251.45859,0.03265689
420,112000.0,940.73975,379.29675,0.007322207
422,112533.33333333333,893.19806,700.9314,0.002206849
424,113066.66666666667,955.9092,506.99603,0.0015529705
428,114133.33333333333,491.8056,330.77698,0.0021294663
432,115200.0,518.8457,335.59283,0.024964338
434,115733.33333333333,532.22754,340.28067,0.035314597
436,116266.66666666667,545.57874,340.5093,0.0039290385
442,117866.66666666667,594.2739,334.65344,0.014895893
448,119466.66666666667,859.4469,239.06396,0.024985982
450,120000.0,689.7456,491.00745,0.003826103
452,120533.33333333333,1017.2162,642.3251,0.0028472373
454,121066.66666666667,1013.7921,646.0805,0.0012369868
456,121600.0,1008.4291,652.3716,0.004396413
458,122133.33333333333,571.65625,705.20386,0.005360278
460,122666.66666666667,556.3103,708.7238,0.007103598
462,123200.0,579.59766,351.40662,0.19154866
464,123733.33333333333,561.4056,357.72333,0.10149939
466,124266.66666666667,555.2037,360.40744,0.42158064
468,124800.0,548.48773,363.5692,0.3585774
470,125333.33333333333,545.8358,364.15872,0.1392931
472,125866.66666666667,546.3999,363.83484,0.14350636
474,126400.0,546.0327,363.8659,0.19426285
476,126933.33333333333,545.8545,363.9242,0.1688401
478,127466.66666666667,545.14136,364.09415,0.10820809
480,128000.0,99.09558,146.9634,0.0048212563
482,128533.33333333333,543.3282,365.86353,0.09039945
484,129066.66666666667,540.78845,367.87622,0.022312114
486,129600.0,543.5651,365.74847,0.07604525
488,130133.33333333333,542.1964,366.68658,0.015740493
490,130666.66666666667,542.09607,366.9041,0.01880162
492,131200.0,99.3504,148.23062,0.0024812568
494,131733.33333333334,541.82214,366.04083,0.087894484
496,132266.66666666666,99.28116,148.35933,0.0017083952
500,133333.33333333334,842.326,357.95874,0.0044806977
502,133866.66666666666,866.4509,347.92108,0.0063284785
506,134933.33333333334,618.28516,438.5324,0.08124292
508,135466.66666666666,105.33771,148.9155,0.0014412289
510,136000.0,107.872635,148.48767,0.0026514828
512,136533.33333333334,877.56335,347.31244,0.022282155
518,138133.33333333334,224.2236,709.82874,0.014227314
520,138666.66666666666,554.93604,361.53113,0.05852508
522,139200.0,554.0646,362.14496,0.19044362
524,139733.33333333334,552.291,363.51752,0.41352525
526,140266.66666666666,548.2823,364.62366,0.4138935
528,140800.0,762.8895,64.31633,0.20413218
530,141333.33333333334,757.3968,93.90187,0.019241933
532,141866.66666666666,550.50964,365.01556,0.24050345
534,142400.0,551.2892,362.61426,0.36637917
536,142933.33333333334,552.06055,363.88562,0.30617747
538,143466.66666666666,550.40015,365.46362,0.14788717
540,144000.0,546.5282,365.59656,0.21845306
542,144533.33333333334,545.46545,366.76025,0.09799019
544,145066.66666666666,543.40576,367.73422,0.042705663
546,145600.0,859.2765,347.87805,0.02239358
548,146133.33333333334,846.78455,350.8177,0.006946387
550,146666.66666666666,682.34033,494.7979,0.08703104
552,147200.0,544.4807,365.81473,0.18522951
554,147733.33333333334,545.68835,365.47604,0.10964171
556,148266.66666666666,695.69324,355.20428,0.30289668
558,148800.0,692.48914,351.3661,0.09228795
560,149333.33333333334,694.2566,347.59558,0.011286068
564,150400.0,578.7729,452.07916,0.030601563
566,150933.33333333334,460.75958,413.79547,0.058329545
570,152000.0,264.77054,489.41595,0.0026774409
574,153066.66666666666,556.1737,261.78284,0.0012401887
576,153600.0,952.78796,677.45074,0.0068250014
578,154133.33333333334,486.43365,435.20325,0.057357572
580,154666.66666666666,937.03723,635.6023,0.009755958
