frame,timestamp_ms,x,y,conf
1464,390400.0,535.615,131.16653,0.036747012
1472,392533.3333333333,329.5028,675.9226,0.0061265896
1512,403200.0,768.6361,460.1433,0.113682374
1536,409600.0,478.02264,177.00006,0.2064584
1552,413866.6666666667,432.02133,456.2218,0.010342686
1560,416000.0,582.8623,593.2528,0.005705515
1576,420266.6666666667,717.7888,582.7396,0.016884873
1592,424533.3333333333,668.85516,533.15234,0.05686968
1640,437333.3333333333,984.5862,270.47937,0.005892328
1672,445866.6666666667,435.7137,393.76215,0.01182061
1720,458666.6666666667,643.6027,412.67014,0.015684955
1736,462933.3333333333,449.9949,642.54346,0.010888062
1744,465066.6666666667,608.2313,38.56391,0.044449534
1760,469333.3333333333,633.90137,612.1087,0.013978307
1784,475733.3333333333,895.5363,324.90552,0.009242094
1800,480000.0,523.12634,66.012405,0.007574305
1808,482133.3333333333,418.07047,352.95404,0.00969526
1816,484266.6666666667,553.4897,609.65515,0.007236853
1824,486400.0,585.23425,367.9626,0.030232478
1848,492800.0,531.8875,369.03723,0.051409025
1864,497066.6666666667,497.3216,319.46472,0.012875239
1872,499200.0,444.99377,305.92316,0.038252655
1896,505600.0,243.52875,320.93408,0.013783264
1912,509866.6666666667,223.81418,491.74457,0.016219366
1920,512000.0,159.62732,476.49915,0.007625254
2008,535466.6666666666,745.34814,32.98946,0.008091399
2048,546133.3333333334,556.2224,705.45074,0.014176591
2056,548266.6666666666,553.0608,359.2644,0.1001155
2064,550400.0,98.936646,147.56671,0.009092918
2088,556800.0,560.30023,446.00717,0.31844044
2120,565333.3333333334,99.49771,147.46222,0.009184138
2136,569600.0,847.3487,344.15765,0.035415065
2144,571733.3333333334,477.63684,441.71887,0.021991245
2152,573866.6666666666,712.3124,78.01291,0.16360551
2160,576000.0,283.03555,678.2988,0.009159347
2168,578133.3333333334,554.38873,668.2587,0.007689543
2184,582400.0,761.7611,367.58563,0.12796667
2200,586666.6666666666,490.60254,431.54865,0.005792607
2224,593066.6666666666,685.0281,65.135086,0.13584934
2232,595200.0,533.46356,376.1099,0.023009313
2240,597333.3333333334,506.61948,374.42926,0.0218927
2248,599466.6666666666,849.85583,676.9916,0.010906555
2256,601600.0,445.85022,379.18237,0.027353747
2264,603733.3333333334,405.057,400.58588,0.08821045
2272,605866.6666666666,1081.5673,327.3941,0.022562603
2280,608000.0,589.11865,323.39957,0.076843984
2288,610133.3333333334,943.4031,245.35571,0.008069354
2304,614400.0,486.74585,468.80096,0.091444515
2320,618666.6666666666,949.5593,368.05438,0.050191965
2336,622933.3333333334,856.7564,307.4639,0.0070985425
2344,625066.6666666666,498.05,339.3498,0.01043451
2360,629333.3333333334,942.62085,274.9381,0.007411814
2384,635733.3333333334,457.55762,250.41122,0.0074941814
2432,648533.3333333334,529.8535,606.3865,0.0137321
2464,657066.6666666666,813.89026,387.112,0.018889701
2472,659200.0,323.507,673.6737,0.008025611
2488,663466.6666666666,330.74463,676.3917,0.008110247
2496,665600.0,330.74194,676.4727,0.005635444
2520,672000.0,331.24435,676.48914,0.0060155443
2528,674133.3333333334,331.5855,676.7064,0.005371753
2544,678400.0,782.7446,472.20093,0.046939388
2560,682666.6666666666,785.49475,654.5394,0.0144291865
2568,684800.0,647.81195,303.47607,0.018021693
2592,691200.0,388.7534,539.70447,0.005840866
2616,697600.0,88.580574,279.8123,0.0065492815
2640,704000.0,1046.4543,181.23004,0.05558166
2648,706133.3333333334,913.24664,233.81677,0.03326891
2656,708266.6666666666,821.1516,306.3802,0.011714465
2664,710400.0,1100.4778,438.02338,0.016310418
2680,714666.6666666666,765.6218,243.85834,0.0055321944
2696,718933.3333333334,504.97147,354.843,0.008447244
2704,721066.6666666666,483.3593,377.67712,0.02405315
