frame,timestamp_ms,x,y,conf
16,4266.666666666667,1136.5029,500.8015,0.018294597
24,6400.0,1137.2832,499.69714,0.03894404
56,14933.333333333334,21.097586,593.65515,0.02574577
128,34133.333333333336,258.64484,483.63315,0.018785467
136,36266.666666666664,441.43085,529.0918,0.02697366
144,38400.0,268.95587,433.59607,0.012256033
184,49066.666666666664,1010.5256,284.18182,0.07100186
192,51200.0,986.6703,190.74908,0.022509348
224,59733.333333333336,1131.6573,340.0095,0.058525506
232,61866.666666666664,892.2061,165.3999,0.011518101
248,66133.33333333333,981.2933,162.36386,0.0657389
344,91733.33333333333,486.0973,374.52673,0.012566611
384,102400.0,467.20483,397.0077,0.035881322
408,108800.0,631.619,331.04736,0.10074488
432,115200.0,518.8457,335.59283,0.024964338
448,119466.66666666667,859.4469,239.06396,0.024985982
464,123733.33333333333,561.4056,357.72333,0.10149939
472,125866.66666666667,546.3999,363.83484,0.14350636
488,130133.33333333333,542.1964,366.68658,0.015740493
512,136533.33333333334,877.56335,347.31244,0.022282155
520,138666.66666666666,554.93604,361.53113,0.05852508
528,140800.0,762.8895,64.31633,0.20413218
536,142933.33333333334,552.06055,363.88562,0.30617747
544,145066.66666666666,543.40576,367.73422,0.042705663
552,147200.0,544.4807,365.81473,0.18522951
560,149333.33333333334,694.2566,347.59558,0.011286068
600,160000.0,891.2965,359.05194,0.011077451
680,181333.33333333334,287.41006,465.74786,0.010484465
768,204800.0,663.7213,491.08154,0.02822954
776,206933.33333333334,649.7136,539.0231,0.03225083
792,211200.0,422.07794,480.26776,0.027234923
824,219733.33333333334,322.895,211.80331,0.062954575
832,221866.66666666666,296.75293,275.19867,0.030724045
864,230400.0,675.986,466.07654,0.011604733
880,234666.66666666666,1069.4949,465.79907,0.010490047
912,243200.0,906.5696,704.4396,0.011242525
936,249600.0,707.74524,240.26288,0.053987395
952,253866.66666666666,418.42358,476.6134,0.0129067125
992,264533.3333333333,294.5829,337.70868,0.013645413
1000,266666.6666666667,259.90146,431.06665,0.018304411
1032,275200.0,531.33105,304.79175,0.014266247
1056,281600.0,609.9855,336.95544,0.014496835
1064,283733.3333333333,556.7787,359.42383,0.028639905
1072,285866.6666666667,555.6923,359.05618,0.07438822
1080,288000.0,612.9346,341.511,0.21729177
1088,290133.3333333333,601.45215,365.34485,0.017743845
1104,294400.0,1195.0112,315.14288,0.027997812
1112,296533.3333333333,1163.3413,305.1155,0.011481681
1128,300800.0,641.80505,339.3567,0.035990022
1136,302933.3333333333,737.9598,333.93628,0.040328383
1144,305066.6666666667,930.65576,294.4726,0.011846371
1176,313600.0,1263.1008,293.41037,0.039881445
1184,315733.3333333333,918.737,268.39825,0.014312362
1192,317866.6666666667,1156.8157,270.48608,0.011779796
1200,320000.0,1239.86,297.2036,0.048126064
1208,322133.3333333333,1232.9502,297.44427,0.015856087
1216,324266.6666666667,1137.3865,498.51227,0.011539072
1224,326400.0,1137.4324,497.97485,0.015305802
1232,328533.3333333333,1136.9565,498.50262,0.0148986
1240,330666.6666666667,1137.6365,498.38562,0.037461318
1248,332800.0,1137.5875,498.2434,0.057113957
1256,334933.3333333333,1137.6382,496.82812,0.010332788
1272,339200.0,888.6687,270.57413,0.010878808
1304,347733.3333333333,626.0086,312.3255,0.07968657
1320,352000.0,495.00476,345.3937,0.1045364
1328,354133.3333333333,531.448,297.4264,0.014722891
1408,375466.6666666667,823.05115,477.96725,0.010717519
1424,379733.3333333333,329.88873,677.48914,0.010908443
1464,390400.0,535.615,131.16653,0.036747012
1512,403200.0,768.6361,460.1433,0.113682374
1536,409600.0,478.02264,177.00006,0.2064584
1552,413866.6666666667,432.02133,456.2218,0.010342686
1576,420266.6666666667,717.7888,582.7396,0.016884873
1592,424533.3333333333,668.85516,533.15234,0.05686968
1672,445866.6666666667,435.7137,393.76215,0.01182061
1720,458666.6666666667,643.6027,412.67014,0.015684955
1736,462933.3333333333,449.9949,642.54346,0.010888062
1744,465066.6666666667,608.2313,38.56391,0.044449534
1760,469333.3333333333,633.90137,612.1087,0.013978307
1824,486400.0,585.23425,367.9626,0.030232478
1848,492800.0,531.8875,369.03723,0.051409025
1864,497066.6666666667,497.3216,319.46472,0.012875239
1872,499200.0,444.99377,305.92316,0.038252655
1896,505600.0,243.52875,320.93408,0.013783264
1912,509866.6666666667,223.81418,491.74457,0.016219366
2048,546133.3333333334,556.2224,705.45074,0.014176591
2056,548266.6666666666,553.0608,359.2644,0.1001155
2088,556800.0,560.30023,446.00717,0.31844044
2136,569600.0,847.3487,344.15765,0.035415065
2144,571733.3333333334,477.63684,441.71887,0.021991245
2152,573866.6666666666,712.3124,78.01291,0.16360551
2184,582400.0,761.7611,367.58563,0.12796667
2224,593066.6666666666,685.0281,65.135086,0.13584934
2232,595200.0,533.46356,376.1099,0.023009313
2240,597333.3333333334,506.61948,374.42926,0.0218927
2248,599466.6666666666,849.85583,676.9916,0.010906555
2256,601600.0,445.85022,379.18237,0.027353747
2264,603733.3333333334,405.057,400.58588,0.08821045
2272,605866.6666666666,1081.5673,327.3941,0.022562603
2280,608000.0,589.11865,323.39957,0.076843984
2304,614400.0,486.74585,468.80096,0.091444515
2320,618666.6666666666,949.5593,368.05438,0.050191965
2344,625066.6666666666,498.05,339.3498,0.01043451
2432,648533.3333333334,529.8535,606.3865,0.0137321
