frame,x1,y1,x2,y2,conf
629,608.08,313.71,623.18,338.92,0.693
630,624.23,327.11,639.84,352.89,0.678
631,640.37,340.51,656.5,366.85,0.664
632,656.51,353.91,673.16,380.82,0.649
633,672.66,367.31,689.82,394.78,0.634
634,688.8,380.71,706.48,408.75,0.62
635,704.94,394.11,723.14,422.71,0.605
636,698.62,377.41,716.31,405.46,0.597
637,692.3,360.7,709.49,388.21,0.588
638,685.98,343.99,702.66,370.97,0.58
639,679.67,327.29,695.84,353.72,0.571
640,673.35,310.58,689.01,336.47,0.563
641,667.03,293.87,682.19,319.22,0.554
642,660.71,277.17,675.36,301.97,0.546
643,654.39,260.46,668.53,284.72,0.537
644,648.07,243.75,661.71,267.47,0.529
645,641.75,227.05,654.88,250.22,0.52
646,623.33,230.38,636.73,254.01,0.562
647,604.91,233.71,618.58,257.81,0.604
648,586.49,237.03,600.43,261.6,0.646
649,568.07,240.36,582.28,265.39,0.688
650,549.65,243.69,564.13,269.19,0.73
651,531.23,247.02,545.98,272.98,0.772
652,517.59,245.3,531.79,270.19,0.685
653,521.03,243.46,534.94,268.03,0.672
654,524.46,241.61,538.09,265.87,0.658
655,527.9,239.77,541.25,263.71,0.644
656,531.33,237.93,544.4,261.55,0.63
657,534.77,236.09,547.55,259.38,0.617
658,538.2,234.25,550.7,257.22,0.603
659,541.64,232.41,553.86,255.06,0.589
660,545.07,230.56,557.01,252.9,0.575
661,548.51,228.72,560.16,250.74,0.561
662,551.94,226.88,563.32,248.57,0.548
663,555.38,225.04,566.47,246.41,0.534
664,558.81,223.2,569.62,244.25,0.52
665,562.25,221.36,572.77,242.09,0.506
666,583.86,232.35,594.58,253.22,0.512
667,605.47,243.35,616.39,264.36,0.517
668,627.08,254.34,638.19,275.49,0.523
669,648.69,265.34,660.0,286.63,0.528
670,670.3,276.33,681.8,297.76,0.534
671,691.91,287.33,703.61,308.9,0.539
672,713.52,298.32,725.41,320.03,0.545
673,735.13,309.32,747.22,331.17,0.55
674,756.74,320.32,769.02,342.3,0.556
675,778.35,331.31,790.83,353.43,0.561
676,799.96,342.31,812.63,364.57,0.567
677,821.57,353.3,834.44,375.7,0.572
678,819.72,350.06,832.84,372.97,0.576
679,817.86,346.82,831.25,370.24,0.581
680,816.01,343.58,829.66,367.5,0.585
681,814.15,340.34,828.07,364.77,0.59
682,812.29,337.1,826.47,362.04,0.594
683,810.44,333.86,824.88,359.3,0.598
684,808.58,330.62,823.29,356.57,0.603
685,806.73,327.37,821.7,353.84,0.607
686,804.87,324.13,820.1,351.1,0.612
687,803.01,320.89,818.51,348.37,0.616
688,801.16,317.65,816.92,345.64,0.62
689,799.3,314.41,815.32,342.91,0.625
690,797.45,311.17,813.73,340.17,0.629
691,795.59,307.93,812.14,337.44,0.634
692,793.73,304.69,810.55,334.71,0.638
693,791.88,301.45,808.95,331.97,0.642
694,790.02,298.21,807.36,329.24,0.647
695,788.17,294.96,805.77,326.51,0.651
696,786.31,291.72,804.18,323.77,0.656
697,784.45,288.48,802.58,321.04,0.66
698,782.6,285.24,800.99,318.31,0.664
699,780.74,282.0,799.4,315.57,0.669
700,778.89,278.76,797.81,312.84,0.673
701,777.03,275.52,796.21,310.11,0.678
702,792.62,274.84,811.0,307.57,0.67
703,808.22,274.16,825.79,305.03,0.663
704,823.81,273.47,840.58,302.49,0.656
705,839.4,272.79,855.37,299.96,0.648
706,855.0,272.11,870.16,297.42,0.641
707,870.59,271.43,884.95,294.88,0.634
708,886.18,270.75,899.75,292.34,0.626
709,901.77,270.07,914.54,289.8,0.619
710,880.83,273.09,893.64,293.04,0.62
711,859.89,276.11,872.74,296.27,0.622
712,838.95,279.14,851.84,299.51,0.623
713,818.01,282.16,830.94,302.74,0.624
714,797.07,285.18,810.04,305.97,0.626
715,776.12,288.21,789.14,309.21,0.627
716,755.18,291.23,768.24,312.44,0.628
717,734.24,294.26,747.35,315.68,0.629
718,713.3,297.28,726.45,318.91,0.631
719,692.36,300.3,705.55,322.14,0.632
720,671.42,303.33,684.65,325.38,0.633
721,650.48,306.35,663.75,328.61,0.635
722,629.53,309.37,642.85,331.85,0.636
723,608.59,312.4,621.95,335.08,0.637
724,621.06,310.17,634.29,332.74,0.632
725,633.54,307.95,646.62,330.4,0.626
726,646.01,305.73,658.96,328.06,0.62
727,658.48,303.51,671.29,325.72,0.615
728,670.95,301.28,683.63,323.38,0.609
729,683.43,299.06,695.96,321.04,0.604
730,695.9,296.84,708.29,318.7,0.598
731,708.37,294.62,720.63,316.36,0.592
732,720.84,292.39,732.96,314.02,0.587
733,733.32,290.17,745.3,311.69,0.581
734,745.79,287.95,757.63,309.35,0.575
735,758.26,285.73,769.97,307.01,0.57
736,781.8,292.73,794.2,314.59,0.599
737,805.33,299.74,818.43,322.17,0.628
738,828.87,306.75,842.67,329.76,0.657
739,852.4,313.75,866.9,337.34,0.687
740,875.94,320.76,891.13,344.92,0.716
741,899.47,327.76,915.36,352.51,0.745
742,923.01,334.77,939.6,360.09,0.774
743,923.07,328.12,940.26,352.98,0.65
744,910.17,327.97,927.18,352.78,0.647
745,897.28,327.82,914.09,352.57,0.644
746,884.38,327.67,901.0,352.37,0.642
747,871.48,327.52,887.92,352.17,0.639
748,858.59,327.37,874.83,351.96,0.636
749,845.69,327.22,861.74,351.76,0.634
750,832.8,327.07,848.66,351.56,0.631
751,819.9,326.93,835.57,351.36,0.628
752,807.01,326.78,822.49,351.15,0.626
753,794.11,326.63,809.4,350.95,0.623
754,781.22,326.48,796.31,350.75,0.62
755,768.32,326.33,783.23,350.54,0.618
756,755.42,326.18,770.14,350.34,0.615
757,742.53,326.03,757.05,350.14,0.612
758,729.63,325.88,743.97,349.94,0.61
759,716.74,325.73,730.88,349.73,0.607
760,703.84,325.58,717.79,349.53,0.605
761,690.95,325.43,704.71,349.33,0.602
762,678.05,325.29,691.62,349.12,0.599
763,665.16,325.14,678.54,348.92,0.597
764,652.26,324.99,665.45,348.72,0.594
765,639.36,324.84,652.36,348.51,0.591
766,626.47,324.69,639.28,348.31,0.589
767,613.57,324.54,626.19,348.11,0.586
768,600.68,324.39,613.1,347.91,0.583
769,587.78,324.24,600.02,347.7,0.581
770,574.89,324.09,586.93,347.5,0.578
771,561.99,323.94,573.85,347.3,0.575
772,549.1,323.8,560.76,347.09,0.573
773,536.2,323.65,547.67,346.89,0.57
774,523.3,323.5,534.59,346.69,0.567
775,510.41,323.35,521.5,346.49,0.565
776,497.51,323.2,508.41,346.28,0.562
777,484.62,323.05,495.33,346.08,0.559
778,483.5,327.53,494.71,350.28,0.557
779,482.37,332.0,494.1,354.49,0.555
780,481.25,336.48,493.49,358.69,0.553
781,480.13,340.96,492.87,362.9,0.551
782,479.01,345.43,492.26,367.1,0.549
783,477.88,349.91,491.65,371.31,0.546
784,475.96,338.45,489.75,360.26,0.544
785,474.03,326.99,487.85,349.2,0.541
786,472.1,315.53,485.94,338.15,0.539
787,470.18,304.06,484.04,327.1,0.536
788,468.25,292.6,482.14,316.05,0.533
789,466.32,281.14,480.24,305.0,0.531
790,464.39,269.68,478.34,293.95,0.528
791,462.47,258.22,476.44,282.89,0.525
792,460.54,246.76,474.54,271.84,0.523
793,458.61,235.3,472.64,260.79,0.52
794,456.68,223.83,470.74,249.74,0.517
795,454.76,212.37,468.83,238.69,0.515
796,444.04,210.42,458.47,235.72,0.512
797,433.32,208.48,448.11,232.75,0.509
798,422.61,206.53,437.75,229.77,0.506
799,418.92,201.53,432.37,224.2,0.582
800,416.22,199.11,429.09,222.17,0.828
801,416.22,196.91,429.27,220.21,0.692
802,418.16,195.29,430.19,217.34,0.7
803,418.83,194.23,431.62,215.32,0.632
804,421.31,192.38,433.95,213.62,0.612
805,429.12,192.04,441.18,212.87,0.622
806,436.93,191.7,448.4,212.11,0.632
807,447.41,193.89,460.0,214.49,0.605
808,452.37,195.71,465.02,216.48,0.59
809,457.33,197.53,470.04,218.47,0.575
810,462.29,199.35,475.06,220.46,0.561
811,467.25,201.16,480.08,222.45,0.546
812,472.21,202.98,485.1,224.44,0.531
813,477.17,204.8,490.12,226.42,0.516
814,472.57,205.85,485.82,227.03,0.568
815,467.97,206.9,481.53,227.64,0.619
816,463.37,207.95,477.24,228.25,0.67
817,456.75,209.29,468.56,227.49,0.546
818,437.55,208.47,449.51,226.92,0.543
819,418.35,207.65,430.46,226.35,0.54
820,399.15,206.83,411.4,225.77,0.537
821,379.95,206.01,392.35,225.2,0.535
822,360.75,205.2,373.3,224.63,0.532
823,341.55,204.38,354.25,224.05,0.529
824,322.35,203.56,335.2,223.48,0.527
825,303.15,202.74,316.14,222.91,0.524
826,326.19,200.17,339.04,220.51,0.529
827,349.23,197.59,361.94,218.12,0.534
828,372.26,195.02,384.83,215.72,0.539
829,395.3,192.45,407.73,213.33,0.544
830,418.34,189.87,430.63,210.93,0.549
831,441.38,187.3,453.53,208.54,0.553
832,464.42,184.73,476.42,206.14,0.558
833,487.45,182.15,499.32,203.75,0.563
834,510.49,179.58,522.22,201.35,0.568
835,533.53,177.01,545.11,198.96,0.573
836,556.57,174.43,568.01,196.56,0.578
837,579.61,171.86,590.91,194.17,0.583
838,568.44,193.78,580.16,216.4,0.583
839,557.28,215.7,569.41,238.63,0.582
840,546.11,237.62,558.66,260.86,0.582
841,534.95,259.55,547.9,283.1,0.581
842,523.79,281.47,537.15,305.33,0.581
843,512.62,303.39,526.4,327.56,0.581
844,501.46,325.31,515.65,349.79,0.58
845,490.3,347.23,504.9,372.02,0.58
846,479.13,369.16,494.15,394.25,0.58
847,467.97,391.08,483.4,416.48,0.579
848,456.8,413.0,472.65,438.72,0.579
849,445.64,434.92,461.89,460.95,0.579
850,434.48,456.84,451.14,483.18,0.578
851,423.31,478.77,440.39,505.41,0.578
852,412.15,500.69,429.64,527.64,0.578
853,400.98,522.61,418.89,549.87,0.577
854,420.66,534.14,438.68,562.11,0.625
855,440.34,545.67,458.47,574.35,0.672
856,460.02,557.19,478.26,586.59,0.72
857,476.5,544.11,494.46,572.92,0.725
858,492.98,531.02,510.65,559.26,0.73
859,509.47,517.94,526.85,545.59,0.736
860,525.95,504.85,543.05,531.92,0.741
861,542.44,491.77,559.25,518.26,0.746
862,558.92,478.68,575.45,504.59,0.752
863,575.41,465.6,591.65,490.92,0.757
864,591.89,452.51,607.84,477.25,0.762
865,586.14,433.06,601.93,457.78,0.746
866,580.39,413.61,596.02,438.3,0.729
867,574.63,394.16,590.1,418.83,0.713
868,568.88,374.71,584.19,399.35,0.696
869,563.13,355.26,578.28,379.88,0.68
870,557.37,335.81,572.36,360.4,0.664
871,551.62,316.36,566.45,340.93,0.647
872,545.87,296.91,560.54,321.45,0.631
873,540.12,277.46,554.62,301.98,0.614
874,534.36,258.01,548.71,282.5,0.598
875,528.61,238.56,542.8,263.03,0.581
876,522.86,219.11,536.88,243.55,0.565
877,517.1,199.66,530.97,224.08,0.548
878,512.52,213.94,523.0,233.08,0.518
879,512.16,220.34,522.98,239.65,0.529
880,511.79,226.73,522.95,246.23,0.539
881,511.42,233.13,522.93,252.81,0.55
882,511.05,239.53,522.9,259.39,0.561
883,510.69,245.92,522.88,265.96,0.571
884,510.32,252.32,522.85,272.54,0.582
885,509.95,258.71,522.83,279.12,0.593
886,509.59,265.11,522.81,285.7,0.603
887,509.22,271.5,522.78,292.27,0.614
888,519.38,275.0,532.91,295.81,0.616
889,529.54,278.5,543.03,299.34,0.617
890,539.71,281.99,553.16,302.88,0.619
891,549.87,285.49,563.28,306.41,0.62
892,560.03,288.98,573.41,309.95,0.622
893,570.19,292.48,583.53,313.48,0.623
894,580.36,295.98,593.66,317.02,0.625
895,590.52,299.47,603.78,320.55,0.627
896,600.68,302.97,613.9,324.09,0.628
897,610.85,306.46,624.03,327.62,0.63
898,621.01,309.96,634.15,331.16,0.631
899,631.17,313.46,644.28,334.69,0.633
900,641.33,316.95,654.4,338.23,0.634
901,651.5,320.45,664.53,341.76,0.636
902,661.66,323.95,674.65,345.3,0.638
903,671.82,327.44,684.78,348.83,0.639
904,681.98,330.94,694.9,352.37,0.641
905,692.15,334.43,705.03,355.9,0.642
906,667.92,331.01,680.93,353.4,0.641
907,643.7,327.59,656.84,350.89,0.639
908,619.48,324.16,632.74,348.39,0.637
909,595.25,320.74,608.65,345.89,0.636
910,571.03,317.32,584.56,343.38,0.634
911,546.81,313.89,560.46,340.88,0.632
912,567.39,323.62,581.48,349.72,0.614
913,587.97,333.36,602.51,358.56,0.597
914,608.55,343.09,623.53,367.41,0.579
915,629.14,352.82,644.55,376.25,0.561
916,648.05,344.87,663.02,368.04,0.575
917,666.97,336.92,681.48,359.83,0.59
918,685.89,328.97,699.95,351.62,0.604
919,704.81,321.02,718.42,343.4,0.619
920,723.73,313.07,736.89,335.19,0.634
921,742.65,305.12,755.35,326.98,0.648
922,761.57,297.17,773.82,318.77,0.663
923,780.49,289.22,792.29,310.56,0.677
924,799.41,281.27,810.75,302.35,0.692
925,818.33,273.32,829.22,294.14,0.706
926,837.25,265.37,847.69,285.92,0.721
927,821.04,281.29,831.59,301.95,0.714
928,804.84,297.21,815.48,317.97,0.707
929,788.63,313.12,799.38,333.99,0.701
930,772.43,329.04,783.28,350.01,0.694
931,756.22,344.96,767.18,366.04,0.687
932,766.84,349.75,778.81,370.96,0.657
933,777.46,354.55,790.44,375.88,0.628
934,788.07,359.35,802.08,380.8,0.598
935,798.69,364.15,813.71,385.73,0.568
936,796.2,339.71,812.39,364.19,0.67
937,775.57,340.32,791.75,364.31,0.692
938,754.94,340.92,771.11,364.43,0.713
939,734.32,341.52,750.48,364.54,0.735
940,713.69,342.13,729.84,364.66,0.756
941,693.06,342.73,709.21,364.78,0.777
942,672.44,343.34,688.57,364.89,0.799
943,670.0,324.22,683.97,347.42,0.749
944,690.9,311.01,705.08,334.12,0.725
945,711.79,297.8,726.2,320.83,0.701
946,732.68,284.59,747.32,307.53,0.677
947,753.58,271.38,768.44,294.24,0.653
948,774.47,258.17,789.55,280.94,0.629
949,795.37,244.96,810.67,267.65,0.605
950,816.26,231.75,831.79,254.35,0.581
951,837.16,218.54,852.91,241.06,0.557
952,858.05,205.34,874.02,227.76,0.533
953,878.95,192.13,895.14,214.47,0.509
954,886.46,203.38,902.54,225.54,0.513
955,893.98,214.64,909.94,236.6,0.517
956,901.5,225.9,917.35,247.67,0.521
957,909.02,237.15,924.75,258.74,0.525
958,916.54,248.41,932.15,269.8,0.529
959,924.06,259.66,939.55,280.87,0.533
960,931.58,270.92,946.95,291.94,0.536
961,939.1,282.18,954.35,303.0,0.54
962,946.61,293.43,961.76,314.07,0.544
963,954.13,304.69,969.16,325.14,0.548
964,961.65,315.95,976.56,336.2,0.552
965,960.59,314.27,975.42,334.71,0.561
966,959.52,312.59,974.28,333.21,0.569
967,958.46,310.91,973.13,331.72,0.577
968,957.39,309.22,971.99,330.22,0.586
969,956.33,307.54,970.85,328.73,0.594
970,955.27,305.86,969.71,327.23,0.602
971,954.2,304.18,968.57,325.73,0.611
972,953.14,302.5,967.42,324.24,0.619
973,952.07,300.82,966.28,322.74,0.627
974,951.01,299.14,965.14,321.25,0.636
975,949.95,297.46,964.0,319.75,0.644
976,948.88,295.78,962.86,318.26,0.652
977,947.82,294.1,961.71,316.76,0.661
978,955.08,296.94,969.03,319.71,0.662
979,962.33,299.77,976.34,322.65,0.663
980,969.59,302.6,983.65,325.6,0.665
981,976.85,305.44,990.97,328.54,0.666
982,984.1,308.27,998.28,331.49,0.667
983,991.36,311.11,1005.59,334.43,0.669
984,998.62,313.94,1012.91,337.38,0.67
985,1005.87,316.78,1020.22,340.33,0.671
986,1013.13,319.61,1027.53,343.27,0.673
987,1020.39,322.44,1034.84,346.22,0.674
988,1027.64,325.28,1042.16,349.16,0.676
989,1034.9,328.11,1049.47,352.11,0.677
990,1042.16,330.95,1056.78,355.05,0.678
991,1049.42,333.78,1064.1,358.0,0.68
992,1056.67,336.61,1071.41,360.94,0.681
993,1063.93,339.45,1078.72,363.89,0.682
994,1071.19,342.28,1086.04,366.84,0.684
995,1078.44,345.12,1093.35,369.78,0.685
996,1085.7,347.95,1100.66,372.73,0.686
997,1092.96,350.78,1107.98,375.67,0.688
998,1100.21,353.62,1115.29,378.62,0.689
999,1107.47,356.45,1122.6,381.56,0.69
1000,1114.73,359.29,1129.92,384.51,0.692
1001,1121.99,362.12,1137.23,387.45,0.693
1002,1129.24,364.95,1144.54,390.4,0.694
1003,1136.5,367.79,1151.85,393.34,0.696
1004,1143.76,370.62,1159.17,396.29,0.697
1005,1151.01,373.46,1166.48,399.24,0.699
1006,1158.27,376.29,1173.79,402.18,0.7
1007,1139.84,370.97,1155.27,396.73,0.695
1008,1121.41,365.66,1136.75,391.27,0.689
1009,1102.99,360.34,1118.24,385.82,0.684
1010,1084.56,355.02,1099.72,380.37,0.679
1011,1066.13,349.71,1081.2,374.91,0.673
1012,1047.7,344.39,1062.68,369.46,0.668
1013,1029.28,339.07,1044.16,364.01,0.663
1014,1010.85,333.76,1025.64,358.55,0.658
1015,992.42,328.44,1007.12,353.1,0.652
1016,973.99,323.12,988.6,347.64,0.647
1017,955.56,317.81,970.08,342.19,0.642
1018,937.14,312.49,951.56,336.74,0.636
1019,918.71,307.17,933.04,331.28,0.631
1020,900.28,301.86,914.52,325.83,0.626
1021,881.85,296.54,896.0,320.38,0.62
1022,863.42,291.22,877.48,314.92,0.615
1023,845.0,285.91,858.96,309.47,0.61
1024,826.57,280.59,840.44,304.01,0.605
1025,808.14,275.27,821.92,298.56,0.599
1026,789.71,269.96,803.4,293.11,0.594
1027,771.29,264.64,784.88,287.65,0.589
1028,752.86,259.32,766.36,282.2,0.583
1029,734.43,254.01,747.84,276.75,0.578
1030,716.0,248.69,729.32,271.29,0.573
1031,697.57,243.37,710.8,265.84,0.568
1032,679.15,238.06,692.29,260.38,0.562
1033,660.72,232.74,673.77,254.93,0.557
1034,642.29,227.42,655.25,249.48,0.552
1035,661.05,242.28,674.07,264.62,0.554
1036,679.81,257.15,692.89,279.77,0.557
1037,698.57,272.01,711.72,294.91,0.559
1038,717.33,286.87,730.54,310.06,0.562
1039,736.09,301.74,749.37,325.2,0.565
1040,754.85,316.6,768.19,340.34,0.567
1041,773.61,331.46,787.02,355.49,0.57
1042,756.33,329.77,770.2,354.12,0.59
1043,739.05,328.07,753.39,352.76,0.611
1044,721.77,326.38,736.58,351.4,0.631
1045,704.5,324.68,719.77,350.03,0.652
1046,687.22,322.99,702.96,348.67,0.673
1047,669.94,321.29,686.15,347.3,0.693
1048,652.66,319.6,669.34,345.94,0.714
1049,635.38,317.9,652.53,344.57,0.734
1050,618.1,316.21,635.71,343.21,0.755
1051,600.82,314.51,618.9,341.85,0.775
1052,625.3,317.43,643.17,345.5,0.806
1053,649.77,320.35,667.43,349.15,0.836
1054,672.29,327.64,689.15,354.56,0.814
1055,694.81,334.92,710.86,359.97,0.792
1056,717.32,342.21,732.58,365.37,0.77
1057,715.97,343.14,730.89,367.16,0.588
1058,708.62,348.84,725.23,371.78,0.514
1059,696.69,351.65,713.66,375.01,0.524
1060,684.75,354.47,702.08,378.23,0.535
1061,672.81,357.29,690.51,381.45,0.546
1062,655.91,362.03,671.14,385.72,0.748
1063,645.85,365.79,660.97,389.5,0.678
1064,635.79,369.55,650.81,393.28,0.608
1065,635.86,369.26,651.13,393.32,0.645
1066,640.24,368.48,655.57,392.49,0.656
1067,644.63,367.69,660.0,391.65,0.667
1068,649.01,366.91,664.44,390.82,0.677
1069,653.4,366.13,668.87,389.98,0.688
1070,657.79,365.34,673.31,389.15,0.699
1071,662.17,364.56,677.75,388.31,0.709
1072,666.56,363.77,682.18,387.48,0.72
1073,670.95,362.99,686.62,386.64,0.731
1074,675.33,362.2,691.05,385.81,0.741
1075,679.72,361.42,695.49,384.97,0.752
1076,684.1,360.63,699.93,384.14,0.763
1077,688.49,359.85,704.36,383.3,0.773
1078,692.88,359.07,708.8,382.47,0.784
1079,696.3,355.45,712.73,379.69,0.667
1080,699.73,351.84,716.65,376.91,0.55
1081,701.03,349.03,717.65,375.02,0.592
1082,702.33,346.21,718.64,373.14,0.633
1083,693.32,344.71,711.65,373.81,0.719
1084,684.31,343.2,704.66,374.48,0.805
1085,681.33,346.37,703.58,380.8,0.806
1086,678.71,350.18,700.48,381.05,0.812
1087,682.24,351.39,701.3,381.1,0.776
1088,683.44,354.78,700.37,383.43,0.779
1089,683.01,350.38,701.76,384.18,0.736
1090,684.37,353.54,704.35,384.03,0.857
1091,684.35,354.74,703.98,385.94,0.752
1092,687.58,355.04,705.66,385.08,0.889
1093,701.73,355.28,718.17,384.01,0.728
1094,715.88,355.51,730.68,382.94,0.567
1095,724.76,353.26,740.27,380.45,0.675
1096,746.14,345.73,763.32,376.09,0.523
1097,754.56,347.0,771.7,377.15,0.534
1098,762.97,348.28,780.08,378.2,0.545
1099,771.39,349.55,788.47,379.26,0.556
1100,779.81,350.82,796.85,380.31,0.567
1101,788.22,352.09,805.23,381.37,0.578
1102,796.64,353.37,813.62,382.42,0.589
1103,805.05,354.64,822.0,383.48,0.6
1104,813.47,355.91,830.38,384.53,0.611
1105,821.89,357.18,838.76,385.59,0.622
1106,830.3,358.45,847.15,386.64,0.633
1107,838.72,359.73,855.53,387.7,0.645
1108,847.14,361.0,863.91,388.75,0.656
1109,855.55,362.27,872.29,389.81,0.667
1110,863.97,363.54,880.68,390.86,0.678
1111,872.39,364.81,889.06,391.92,0.689
1112,880.8,366.09,897.44,392.98,0.7
1113,889.22,367.36,905.82,394.03,0.711
1114,897.64,368.63,914.21,395.09,0.722
1115,906.05,369.9,922.59,396.14,0.733
1116,914.47,371.17,930.97,397.2,0.744
1117,922.89,372.45,939.36,398.25,0.755
1118,931.3,373.72,947.74,399.31,0.766
1119,939.72,374.99,956.12,400.36,0.777
1120,948.14,376.26,964.5,401.42,0.788
1121,943.51,378.54,960.25,404.34,0.783
1122,938.89,380.82,955.99,407.27,0.779
1123,934.26,383.09,951.74,410.19,0.774
1124,929.64,385.37,947.48,413.12,0.769
1125,925.02,387.65,943.23,416.04,0.764
1126,920.39,389.92,938.97,418.96,0.759
1127,915.77,392.2,934.72,421.89,0.754
1128,911.14,394.48,930.46,424.81,0.749
1129,906.52,396.75,926.21,427.74,0.745
1130,901.89,399.03,921.95,430.66,0.74
1131,897.27,401.31,917.7,433.59,0.735
1132,892.65,403.58,913.44,436.51,0.73
1133,888.02,405.86,909.19,439.44,0.725
1134,867.96,412.3,889.84,446.28,0.571
1135,845.0,417.71,867.8,448.31,0.7
1136,823.74,421.29,844.56,454.39,0.837
1137,803.39,423.67,826.95,458.46,0.712
1138,787.32,418.83,810.31,454.36,0.615
1139,771.24,413.99,793.67,450.26,0.517
1140,771.14,413.77,793.67,450.33,0.522
1141,769.44,402.12,789.89,433.83,0.87
1142,775.95,389.58,796.26,420.71,0.847
1143,794.73,377.57,813.47,407.32,0.812
1144,813.51,365.56,830.68,393.93,0.778
1145,838.03,364.5,855.02,392.61,0.765
1146,862.55,363.44,879.36,391.28,0.751
1147,887.07,362.38,903.7,389.96,0.738
1148,911.58,361.32,928.04,388.63,0.725
1149,936.1,360.26,952.38,387.31,0.711
1150,960.62,359.2,976.72,385.99,0.698
1151,985.14,358.14,1001.06,384.66,0.684
1152,1009.65,357.08,1025.4,383.34,0.671
1153,1034.17,356.02,1049.74,382.02,0.658
1154,1058.69,354.96,1074.08,380.69,0.644
1155,1083.2,353.9,1098.42,379.37,0.631
1156,1107.72,352.84,1122.76,378.04,0.617
1157,1132.24,351.78,1147.1,376.72,0.604
1158,1156.76,350.72,1171.44,375.4,0.591
1159,1154.56,352.03,1168.93,376.43,0.628
1160,1163.16,352.41,1176.43,376.42,0.672
1161,1171.75,352.79,1183.93,376.41,0.716
1162,1174.44,349.94,1186.84,373.11,0.688
1163,1177.13,347.1,1189.74,369.82,0.659
1164,1179.82,344.25,1192.64,366.52,0.63
1165,1182.51,341.4,1195.55,363.22,0.602
1166,1185.2,338.55,1198.45,359.93,0.573
1167,1187.89,335.71,1201.36,356.63,0.544
1168,1190.58,332.86,1204.26,353.33,0.515
1169,1205.19,333.88,1219.42,355.0,0.632
1170,1219.8,334.89,1234.59,356.66,0.748
1171,1237.52,339.64,1250.4,360.85,0.668
1172,1234.25,336.97,1247.09,358.16,0.666
1173,1230.99,334.29,1243.79,355.47,0.663
1174,1227.72,331.61,1240.49,352.79,0.66
1175,1224.45,328.94,1237.19,350.1,0.657
1176,1221.19,326.26,1233.88,347.41,0.655
1177,1217.92,323.59,1230.58,344.72,0.652
1178,1214.65,320.91,1227.28,342.03,0.649
1179,1211.38,318.23,1223.98,339.34,0.646
1180,1208.12,315.56,1220.67,336.66,0.644
1181,1204.85,312.88,1217.37,333.97,0.641
1182,1201.58,310.21,1214.07,331.28,0.638
1183,1198.32,307.53,1210.77,328.59,0.635
1184,1195.05,304.85,1207.47,325.9,0.633
1185,1191.78,302.18,1204.16,323.21,0.63
1186,1188.52,299.5,1200.86,320.52,0.627
1187,1185.25,296.83,1197.56,317.84,0.624
1188,1181.98,294.15,1194.26,315.15,0.622
1189,1178.72,291.47,1190.95,312.46,0.619
1190,1175.45,288.8,1187.65,309.77,0.616
1191,1172.18,286.12,1184.35,307.08,0.613
1192,1168.92,283.45,1181.05,304.39,0.611
1193,1165.65,280.77,1177.74,301.7,0.608
1194,1162.38,278.09,1174.44,299.02,0.605
1195,1159.12,275.42,1171.14,296.33,0.602
1196,1155.85,272.74,1167.84,293.64,0.6
1197,1152.58,270.06,1164.53,290.95,0.597
1198,1149.31,267.39,1161.23,288.26,0.594
1199,1146.05,264.71,1157.93,285.57,0.591
1200,1142.78,262.04,1154.63,282.89,0.589
1201,1139.51,259.36,1151.33,280.2,0.586
1202,1136.25,256.68,1148.02,277.51,0.583
1203,1132.98,254.01,1144.72,274.82,0.58
1204,1129.71,251.33,1141.42,272.13,0.578
1205,1126.45,248.66,1138.12,269.44,0.575
1206,1123.18,245.98,1134.81,266.75,0.572
1207,1119.91,243.3,1131.51,264.07,0.569
1208,1116.65,240.63,1128.21,261.38,0.567
1209,1113.38,237.95,1124.91,258.69,0.564
1210,1110.11,235.28,1121.6,256.0,0.561
1211,1106.85,232.6,1118.3,253.31,0.558
1212,1103.58,229.92,1115.0,250.62,0.556
1213,1100.31,227.25,1111.7,247.93,0.553
1214,1097.05,224.57,1108.39,245.25,0.55
1215,1093.78,221.9,1105.09,242.56,0.547
1216,1090.51,219.22,1101.79,239.87,0.545
1217,1087.24,216.54,1098.49,237.18,0.542
1218,1087.22,215.76,1099.83,237.05,0.614
1219,1090.02,216.67,1102.64,237.93,0.614
1220,1092.83,217.57,1105.46,238.82,0.613
1221,1095.64,218.47,1108.27,239.7,0.612
1222,1098.45,219.38,1111.09,240.59,0.611
1223,1101.25,220.28,1113.9,241.48,0.61
1224,1104.06,221.19,1116.72,242.36,0.609
1225,1106.87,222.09,1119.53,243.25,0.609
1226,1109.67,223.0,1122.35,244.13,0.608
1227,1112.48,223.9,1125.16,245.02,0.607
1228,1115.29,224.8,1127.98,245.91,0.606
1229,1118.09,225.71,1130.79,246.79,0.605
1230,1120.9,226.61,1133.61,247.68,0.604
1231,1123.71,227.52,1136.42,248.56,0.603
1232,1126.52,228.42,1139.23,249.45,0.603
1233,1129.32,229.32,1142.05,250.34,0.602
1234,1132.13,230.23,1144.86,251.22,0.601
1235,1134.94,231.13,1147.68,252.11,0.6
1236,1137.74,232.04,1150.49,252.99,0.599
1237,1140.55,232.94,1153.31,253.88,0.598
1238,1143.36,233.85,1156.12,254.77,0.598
1239,1146.17,234.75,1158.94,255.65,0.597
1240,1148.97,235.65,1161.75,256.54,0.596
1241,1151.78,236.56,1164.57,257.43,0.595
