frame,x1,y1,x2,y2,conf
1240,1148.97,235.65,1161.75,256.54,0.596
1241,1151.78,236.56,1164.57,257.43,0.595
1242,1154.59,237.46,1167.38,258.31,0.594
1243,1157.39,238.37,1170.2,259.2,0.593
1244,1160.2,239.27,1173.01,260.08,0.592
1245,1163.01,240.17,1175.83,260.97,0.592
1246,1165.81,241.08,1178.64,261.86,0.591
1247,1168.62,241.98,1181.46,262.74,0.59
1248,1171.43,242.89,1184.27,263.63,0.589
1249,1174.24,243.79,1187.09,264.51,0.588
1250,1177.04,244.69,1189.9,265.4,0.587
1251,1179.85,245.6,1192.72,266.29,0.586
1252,1182.66,246.5,1195.53,267.17,0.586
1253,1185.46,247.41,1198.35,268.06,0.585
1254,1188.27,248.31,1201.16,268.94,0.584
1255,1191.08,249.22,1203.98,269.83,0.583
1256,1193.88,250.12,1206.79,270.72,0.582
1257,1196.69,251.02,1209.61,271.6,0.581
1258,1199.5,251.93,1212.42,272.49,0.581
1259,1202.31,252.83,1215.24,273.38,0.58
1260,1205.11,253.74,1218.05,274.26,0.579
1261,1207.92,254.64,1220.87,275.15,0.578
1262,1210.73,255.54,1223.68,276.03,0.577
1263,1213.53,256.45,1226.5,276.92,0.576
1264,1216.34,257.35,1229.31,277.81,0.575
1265,1219.15,258.26,1232.13,278.69,0.575
1266,1221.95,259.16,1234.94,279.58,0.574
1267,1224.76,260.07,1237.76,280.46,0.573
1268,1227.57,260.97,1240.57,281.35,0.572
1269,1230.38,261.87,1243.39,282.24,0.571
1270,1233.18,262.78,1246.2,283.12,0.57
1271,1235.99,263.68,1249.01,284.01,0.57
1272,1238.8,264.59,1251.83,284.89,0.569
1273,1187.38,289.04,1201.73,311.71,0.553
1274,1135.97,313.5,1151.63,338.53,0.537
1275,1055.96,269.8,1067.7,291.53,0.522
1276,1029.48,269.88,1041.57,291.71,0.536
1277,1003.0,269.95,1015.43,291.89,0.55
1278,976.51,270.02,989.3,292.06,0.564
1279,950.03,270.09,963.16,292.24,0.578
1280,923.55,270.17,937.02,292.42,0.592
1281,897.06,270.24,910.89,292.6,0.606
1282,870.58,270.31,884.75,292.78,0.62
1283,844.1,270.38,858.62,292.96,0.634
1284,817.62,270.46,832.48,293.13,0.649
1285,791.13,270.53,806.35,293.31,0.663
1286,764.65,270.6,780.21,293.49,0.677
1287,738.17,270.67,754.08,293.67,0.691
1288,711.69,270.75,727.94,293.85,0.705
1289,685.2,270.82,701.8,294.03,0.719
1290,658.72,270.89,675.67,294.2,0.733
1291,646.84,269.85,662.39,292.48,0.711
1292,634.95,268.81,649.11,290.76,0.688
1293,623.07,267.77,635.84,289.04,0.666
1294,662.13,271.31,675.02,292.12,0.638
1295,701.2,274.84,714.2,295.2,0.611
1296,740.26,278.37,753.39,298.27,0.584
1297,779.32,281.9,792.57,301.35,0.557
1298,818.39,285.44,831.75,304.43,0.53
1299,798.58,277.2,812.74,298.44,0.554
1300,778.77,268.97,793.72,292.45,0.577
1301,758.96,260.74,774.71,286.46,0.601
1302,739.14,252.5,755.69,280.47,0.624
1303,768.12,248.11,781.9,270.76,0.8
1304,789.34,250.97,803.88,274.1,0.508
1305,817.76,250.37,831.88,273.59,0.553
1306,846.17,249.77,859.87,273.07,0.598
1307,874.59,249.17,887.87,272.56,0.643
1308,903.0,248.57,915.87,272.05,0.689
1309,920.73,253.53,933.53,276.52,0.712
1310,938.46,258.49,951.2,281.0,0.736
1311,956.19,263.45,968.86,285.48,0.759
1312,973.92,268.41,986.52,289.95,0.783
1313,991.65,273.37,1004.19,294.43,0.806
1314,1009.38,278.33,1021.85,298.9,0.83
1315,1017.38,283.24,1030.25,304.33,0.726
1316,1025.37,288.15,1038.65,309.76,0.622
1317,1021.04,284.3,1034.2,305.8,0.621
1318,1016.71,280.45,1029.74,301.85,0.62
1319,1012.37,276.6,1025.29,297.9,0.619
1320,1008.04,272.75,1020.83,293.94,0.618
1321,1003.71,268.9,1016.38,289.99,0.617
1322,999.37,265.05,1011.92,286.04,0.616
1323,995.04,261.2,1007.47,282.09,0.615
1324,990.71,257.35,1003.01,278.13,0.614
1325,986.37,253.5,998.56,274.18,0.613
1326,982.04,249.65,994.11,270.23,0.612
1327,977.71,245.79,989.65,266.27,0.611
1328,973.37,241.94,985.2,262.32,0.61
1329,969.04,238.09,980.74,258.37,0.609
1330,964.71,234.24,976.29,254.42,0.608
1331,960.37,230.39,971.83,250.46,0.607
1332,956.04,226.54,967.38,246.51,0.606
1333,951.71,222.69,962.92,242.56,0.605
1334,947.37,218.84,958.47,238.6,0.604
1335,943.04,214.99,954.02,234.65,0.603
1336,938.71,211.14,949.56,230.7,0.602
1337,934.38,207.28,945.11,226.75,0.601
1338,930.04,203.43,940.65,222.79,0.6
1339,876.65,215.42,887.57,234.88,0.597
1340,823.25,227.41,834.49,246.96,0.593
1341,769.86,239.4,781.42,259.05,0.589
1342,716.46,251.38,728.34,271.13,0.586
1343,663.07,263.37,675.26,283.22,0.582
1344,609.67,275.36,622.18,295.3,0.579
1345,609.64,273.3,622.15,293.23,0.582
1346,609.61,271.24,622.11,291.16,0.585
1347,609.58,269.18,622.08,289.09,0.588
1348,609.55,267.12,622.04,287.02,0.591
1349,609.52,265.06,622.01,284.95,0.594
1350,609.49,263.0,621.98,282.88,0.597
1351,609.46,260.94,621.94,280.81,0.6
1352,609.43,258.88,621.91,278.74,0.603
1353,609.4,256.82,621.87,276.67,0.606
1354,609.37,254.76,621.84,274.6,0.609
1355,609.34,252.7,621.81,272.54,0.612
1356,609.31,250.64,621.77,270.47,0.615
1357,609.28,248.58,621.74,268.4,0.618
1358,609.25,246.51,621.7,266.33,0.621
1359,609.22,244.45,621.67,264.26,0.624
1360,609.19,242.39,621.63,262.19,0.628
1361,609.16,240.33,621.6,260.12,0.631
1362,609.12,238.27,621.57,258.05,0.634
1363,609.09,236.21,621.53,255.98,0.637
1364,609.06,234.15,621.5,253.91,0.64
1365,609.03,232.09,621.46,251.84,0.643
1366,609.0,230.03,621.43,249.77,0.646
1367,581.18,239.31,593.73,259.65,0.639
1368,553.36,248.59,566.03,269.53,0.633
1369,525.54,257.88,538.34,279.41,0.626
1370,497.72,267.16,510.64,289.29,0.62
1371,469.9,276.44,482.94,299.17,0.613
1372,442.08,285.72,455.24,309.05,0.607
1373,414.26,295.0,427.54,318.94,0.6
1374,386.44,304.28,399.85,328.82,0.594
1375,399.68,304.93,413.69,330.45,0.585
1376,412.93,305.58,427.54,332.08,0.577
1377,426.17,306.23,441.39,333.72,0.569
1378,439.42,306.88,455.23,335.35,0.56
1379,452.67,307.53,469.08,336.98,0.552
1380,448.39,308.43,464.82,337.88,0.555
1381,444.11,309.33,460.55,338.78,0.557
1382,439.83,310.23,456.29,339.68,0.56
1383,435.55,311.13,452.02,340.58,0.562
1384,431.27,312.03,447.76,341.48,0.565
1385,426.99,312.92,443.49,342.38,0.568
1386,422.71,313.82,439.23,343.28,0.57
1387,418.43,314.72,434.97,344.18,0.573
1388,414.15,315.62,430.7,345.08,0.576
1389,409.86,316.52,426.44,345.98,0.578
1390,405.58,317.41,422.17,346.88,0.581
1391,401.3,318.31,417.91,347.78,0.584
1392,397.02,319.21,413.65,348.68,0.586
1393,392.74,320.11,409.38,349.58,0.589
1394,388.46,321.01,405.12,350.48,0.591
1395,384.18,321.91,400.85,351.38,0.594
1396,379.9,322.8,396.59,352.28,0.597
1397,375.62,323.7,392.33,353.18,0.599
1398,371.34,324.6,388.06,354.08,0.602
1399,367.06,325.5,383.8,354.98,0.605
1400,362.78,326.4,379.53,355.88,0.607
1401,358.5,327.29,375.27,356.78,0.61
1402,354.22,328.19,371.0,357.68,0.612
1403,353.82,322.42,370.15,351.11,0.624
1404,353.43,316.65,369.3,344.54,0.636
1405,353.03,310.88,368.44,337.97,0.648
1406,352.63,305.1,367.59,331.4,0.659
1407,352.23,299.33,366.73,324.83,0.671
1408,351.83,293.56,365.88,318.25,0.683
1409,353.85,293.15,366.4,314.71,0.621
1410,362.07,292.82,374.58,314.74,0.677
1411,370.3,292.48,382.77,314.77,0.733
1412,384.25,293.55,397.31,315.99,0.778
1413,399.61,295.32,412.83,318.87,0.779
1414,410.28,296.1,423.36,319.37,0.765
1415,420.95,296.88,433.89,319.87,0.751
1416,431.63,297.67,444.42,320.37,0.738
1417,442.3,298.45,454.95,320.87,0.724
1418,452.98,299.23,465.47,321.37,0.711
1419,463.65,300.01,476.0,321.87,0.697
1420,463.88,298.25,477.14,321.25,0.649
1421,464.11,296.48,478.28,320.64,0.602
1422,464.33,294.72,479.41,320.02,0.554
1423,464.02,293.33,479.33,320.22,0.554
1424,464.23,293.66,479.43,319.45,0.645
1425,464.43,293.8,479.51,319.02,0.701
1426,466.02,295.79,480.06,318.57,0.688
1427,469.83,297.67,485.42,322.41,0.575
1428,479.59,303.62,494.09,324.8,0.744
1429,487.33,303.69,502.05,325.85,0.708
1430,495.06,303.76,510.0,326.91,0.672
1431,502.8,303.82,517.96,327.97,0.636
1432,510.85,304.86,525.59,328.02,0.645
1433,518.9,305.91,533.22,328.07,0.655
1434,526.95,306.95,540.84,328.12,0.664
1435,535.75,305.29,549.1,326.82,0.682
1436,544.55,303.64,557.35,325.52,0.701
1437,553.35,301.99,565.61,324.21,0.719
1438,557.04,302.87,570.05,324.7,0.592
1439,560.06,303.41,573.54,327.24,0.696
1440,605.21,334.67,621.13,359.87,0.735
1441,650.36,365.93,668.71,392.5,0.773
1442,695.51,397.19,716.29,425.13,0.811
1443,740.66,428.46,763.87,457.76,0.849
1444,658.18,439.64,676.07,466.71,0.734
1445,575.7,450.83,588.27,475.66,0.618
1446,646.36,460.98,660.39,486.92,0.67
1447,717.03,471.13,732.51,498.19,0.722
1448,787.69,481.28,804.64,509.45,0.774
1449,790.06,435.83,809.96,463.39,0.736
1450,783.21,456.92,804.65,485.86,0.752
1451,789.97,433.87,812.9,467.15,0.831
1452,793.18,444.69,815.29,478.94,0.828
1453,864.39,479.88,884.5,512.01,0.802
1454,935.6,515.08,953.71,545.09,0.776
1455,1006.81,550.28,1022.92,578.16,0.75
1456,1078.01,585.48,1092.13,611.23,0.724
1457,1078.81,585.79,1093.47,611.77,0.672
1458,1081.36,588.07,1096.53,613.29,0.664
1459,1083.91,590.35,1099.58,614.8,0.655
1460,1085.1,590.98,1100.51,614.74,0.757
1461,1087.02,591.48,1102.57,616.54,0.704
1462,1086.64,592.42,1102.22,618.25,0.676
1463,1086.27,593.36,1101.86,619.96,0.648
1464,1085.77,594.02,1101.52,620.52,0.681
1465,1085.28,594.69,1101.18,621.08,0.713
1466,1084.78,595.35,1100.84,621.64,0.746
1467,1084.28,596.02,1100.5,622.2,0.778
1468,1085.12,596.72,1101.04,621.93,0.648
1469,1098.85,575.85,1114.33,601.77,0.654
1470,1112.58,554.98,1127.62,581.61,0.661
1471,1126.31,534.1,1140.91,561.46,0.667
1472,1140.04,513.23,1154.2,541.3,0.673
1473,1133.33,529.15,1147.61,556.6,0.666
1474,1126.61,545.08,1141.03,571.9,0.658
1475,1119.9,561.0,1134.44,587.19,0.65
1476,1113.19,576.92,1127.85,602.49,0.643
1477,1106.47,592.84,1121.27,617.79,0.635
1478,1099.76,608.77,1114.68,633.09,0.627
1479,1009.49,577.85,1024.24,602.33,0.617
1480,919.21,546.94,933.79,571.58,0.607
1481,828.94,516.02,843.35,540.82,0.597
1482,738.66,485.11,752.9,510.07,0.587
1483,648.39,454.2,662.46,479.31,0.577
1484,558.11,423.28,572.01,448.55,0.567
1485,467.84,392.37,481.57,417.8,0.557
1486,482.61,358.63,496.58,384.67,0.61
1487,497.39,324.89,511.59,351.54,0.664
1488,512.16,291.15,526.61,318.41,0.718
1489,596.7,336.39,611.21,363.15,0.712
1490,681.25,381.63,695.81,407.9,0.707
1491,765.79,426.87,780.42,452.65,0.702
1492,850.33,472.11,865.02,497.4,0.697
1493,934.88,517.36,949.62,542.14,0.691
1494,1019.42,562.6,1034.22,586.89,0.686
1495,1103.97,607.84,1118.83,631.64,0.681
1496,1104.37,606.37,1118.61,629.64,0.599
1497,1104.77,604.91,1118.39,627.64,0.517
1498,1017.09,579.9,1030.7,603.58,0.522
1499,929.41,554.89,943.0,579.53,0.527
1500,841.73,529.88,855.31,555.47,0.532
1501,754.04,504.88,767.61,531.42,0.537
1502,666.36,479.87,679.92,507.36,0.542
1503,578.68,454.86,592.22,483.3,0.547
1504,548.46,398.76,563.07,425.89,0.572
1505,518.24,342.67,533.92,368.48,0.596
1506,540.86,356.16,556.94,381.78,0.638
1507,563.49,369.65,579.95,395.09,0.68
1508,586.12,383.14,602.97,408.4,0.722
1509,608.74,396.63,625.98,421.7,0.765
1510,631.37,410.12,649.0,435.01,0.807
1511,653.99,423.61,672.01,448.32,0.849
1512,704.48,423.35,723.01,449.38,0.753
1513,754.97,423.08,774.0,450.44,0.657
1514,805.46,422.82,825.0,451.49,0.561
1515,800.35,427.79,820.14,456.07,0.543
1516,795.24,432.76,815.28,460.64,0.526
1517,788.0,445.83,808.65,476.52,0.673
1518,780.75,458.9,802.02,492.41,0.82
1519,787.04,436.99,807.3,466.29,0.862
1520,792.58,438.94,812.0,467.91,0.824
1521,798.13,440.89,816.7,469.54,0.786
1522,794.78,440.87,813.86,470.6,0.722
1523,791.42,440.86,811.03,471.67,0.657
1524,788.07,440.84,808.19,472.74,0.593
1525,799.29,441.15,816.77,466.52,0.812
1526,794.51,438.55,813.36,467.04,0.792
1527,773.82,428.44,791.88,456.67,0.755
1528,753.12,418.33,770.41,446.31,0.718
1529,732.43,408.22,748.93,435.95,0.681
1530,711.73,398.11,727.45,425.58,0.644
1531,691.03,388.0,705.98,415.22,0.607
1532,656.02,408.3,676.7,451.79,0.585
1533,625.91,391.86,645.84,432.91,0.601
1534,595.81,375.41,614.99,414.03,0.617
1535,565.7,358.97,584.13,395.16,0.632
1536,535.59,342.53,553.28,376.28,0.648
1537,505.49,326.09,522.42,357.4,0.664
1538,475.38,309.65,491.56,338.52,0.68
1539,445.28,293.21,460.71,319.64,0.696
1540,415.17,276.76,429.85,300.76,0.712
1541,385.07,260.32,399.0,281.89,0.728
1542,434.83,266.84,449.16,288.93,0.735
1543,484.59,273.36,499.32,295.97,0.742
1544,534.36,279.88,549.48,303.02,0.748
1545,584.12,286.41,599.64,310.06,0.755
1546,633.88,292.93,649.8,317.1,0.762
1547,683.65,299.45,699.96,324.15,0.769
1548,733.41,305.97,750.12,331.19,0.775
1549,783.17,312.49,800.28,338.23,0.782
1550,832.94,319.01,850.44,345.28,0.789
1551,882.7,325.53,900.61,352.32,0.796
1552,867.31,351.25,884.02,377.69,0.739
1553,851.93,376.97,867.44,403.06,0.683
1554,829.26,368.01,845.22,395.5,0.66
1555,806.59,359.05,823.0,387.94,0.637
1556,783.92,350.09,800.77,380.38,0.615
1557,820.43,386.66,838.23,417.98,0.615
1558,856.95,423.24,875.68,455.58,0.615
1559,893.47,459.81,913.14,493.18,0.615
1560,870.49,454.64,888.2,486.19,0.572
1561,772.28,444.47,790.92,476.71,0.612
1562,674.07,434.3,693.63,467.22,0.652
1563,575.86,424.13,596.34,457.73,0.692
1564,477.65,413.96,499.05,448.25,0.731
1565,379.44,403.79,401.76,438.76,0.771
1566,281.22,393.62,304.47,429.27,0.811
1567,183.01,383.45,207.18,419.79,0.851
1568,165.83,364.58,190.57,396.41,0.521
1569,244.8,399.31,268.21,429.87,0.594
1570,323.78,434.03,345.85,463.34,0.667
1571,402.76,468.76,423.49,496.81,0.74
1572,481.74,503.49,501.12,530.28,0.813
1573,470.47,480.26,488.12,506.43,0.726
1574,459.21,457.03,475.11,482.58,0.638
1575,447.94,433.8,462.1,458.73,0.551
1576,367.14,479.74,383.66,503.62,0.661
1577,368.14,422.15,383.87,447.84,0.727
1578,369.15,364.56,384.08,392.06,0.794
1579,412.67,350.4,427.08,377.06,0.768
1580,456.19,336.24,470.08,362.05,0.743
1581,499.71,322.07,513.08,347.05,0.718
1582,543.23,307.91,556.08,332.04,0.692
1583,586.75,293.75,599.08,317.04,0.667
1584,630.27,279.59,642.08,302.03,0.641
1585,581.32,262.1,593.58,284.72,0.656
1586,532.38,244.6,545.07,267.41,0.671
1587,483.43,227.11,496.56,250.09,0.686
1588,434.48,209.62,448.05,232.78,0.701
1589,385.53,192.12,399.55,215.47,0.716
1590,336.58,174.63,351.04,198.16,0.731
1591,311.67,249.75,327.77,275.75,0.74
1592,286.75,324.88,304.49,353.34,0.749
1593,261.83,400.0,281.22,430.93,0.758
1594,293.53,461.38,309.24,489.04,0.689
1595,356.87,474.93,373.42,503.62,0.661
1596,420.22,488.48,437.59,518.21,0.634
1597,483.56,502.04,501.77,532.8,0.606
1598,546.91,515.59,565.94,547.38,0.578
1599,610.25,529.14,630.12,561.97,0.551
1600,673.6,542.69,694.3,576.56,0.523
1601,737.78,538.06,760.15,571.53,0.672
1602,801.95,533.42,826.01,566.5,0.822
1603,857.26,490.48,877.84,520.33,0.774
1604,912.57,447.54,929.66,474.17,0.727
1605,928.85,409.91,945.09,436.54,0.653
1606,945.13,372.28,960.52,398.91,0.579
1607,961.41,334.65,975.95,361.28,0.506
1608,945.87,326.08,960.68,352.77,0.521
1609,930.33,317.51,945.41,344.27,0.536
1610,914.79,308.94,930.14,335.77,0.551
1611,899.25,300.37,914.87,327.27,0.566
1612,883.71,291.8,899.6,318.77,0.581
1613,868.17,283.23,884.33,310.27,0.596
1614,852.63,274.67,869.05,301.76,0.611
1615,837.09,266.1,853.78,293.26,0.626
1616,821.55,257.53,838.51,284.76,0.641
1617,806.02,248.96,823.24,276.26,0.656
1618,790.48,240.39,807.97,267.76,0.671
1619,774.94,231.82,792.7,259.25,0.686
1620,759.4,223.25,777.42,250.75,0.701
1621,709.51,279.31,727.35,305.76,0.711
1622,659.63,335.37,677.28,360.77,0.721
1623,626.7,280.51,642.17,305.87,0.742
1624,593.77,225.64,607.07,250.97,0.763
1625,596.37,227.65,609.71,252.83,0.743
1626,598.96,229.66,612.34,254.7,0.722
1627,601.56,231.68,614.98,256.57,0.702
1628,604.15,233.69,617.62,258.44,0.681
1629,606.75,235.7,620.25,260.31,0.66
1630,609.34,237.71,622.89,262.18,0.64
1631,611.94,239.72,625.53,264.04,0.619
1632,614.53,241.73,628.16,265.91,0.599
1633,617.13,243.75,630.8,267.78,0.578
1634,619.73,245.76,633.43,269.65,0.558
1635,641.43,244.18,656.03,266.76,0.604
1636,663.14,242.61,678.62,263.88,0.649
1637,702.43,260.03,717.35,284.34,0.813
1638,744.7,261.15,760.25,286.02,0.721
1639,786.96,262.27,803.16,287.71,0.629
1640,733.4,264.12,747.98,287.6,0.646
1641,679.83,265.96,692.8,287.49,0.662
1642,626.27,267.8,637.62,287.38,0.679
1643,662.31,288.82,675.06,310.49,0.719
1644,698.35,309.83,712.51,333.6,0.759
1645,734.4,330.84,749.95,356.72,0.798
1646,770.44,351.85,787.39,379.83,0.838
1647,762.16,364.04,779.69,392.42,0.792
1648,753.88,376.23,771.98,405.01,0.747
1649,745.6,388.42,764.27,417.6,0.701
1650,737.32,400.62,756.57,430.2,0.655
1651,729.04,412.81,748.86,442.79,0.609
1652,720.75,425.0,741.16,455.38,0.563
1653,712.47,437.19,733.45,467.97,0.517
1654,741.44,382.35,756.82,409.02,0.813
1655,740.76,389.75,761.18,417.85,0.805
1656,746.4,396.84,764.88,422.69,0.775
1657,752.04,403.93,768.58,427.53,0.745
1658,728.38,434.58,745.03,460.11,0.709
1659,704.71,465.23,721.49,492.7,0.672
1660,639.83,394.36,656.89,421.7,0.747
1661,574.95,323.5,592.29,350.7,0.821
1662,524.53,317.07,541.02,343.23,0.782
1663,474.1,310.64,489.75,335.76,0.744
1664,423.68,304.21,438.48,328.29,0.705
1665,373.26,297.78,387.22,320.82,0.666
1666,322.83,291.35,335.95,313.35,0.628
1667,326.56,300.93,340.42,325.5,0.624
1668,330.29,310.51,344.9,337.65,0.62
1669,334.01,320.08,349.37,349.8,0.617
1670,337.74,329.66,353.84,361.95,0.613
1671,341.47,339.24,358.32,374.1,0.609
1672,345.2,348.81,362.79,386.25,0.606
1673,348.92,358.39,367.26,398.4,0.602
1674,352.65,367.97,371.74,410.55,0.598
1675,371.66,364.27,390.51,405.09,0.602
1676,390.66,360.58,409.28,399.64,0.606
1677,409.67,356.88,428.05,394.18,0.609
1678,428.68,353.18,446.82,388.73,0.613
1679,447.68,349.49,465.59,383.27,0.616
1680,456.7,352.9,474.12,385.42,0.608
1681,465.73,356.32,482.66,387.57,0.599
1682,474.75,359.74,491.19,389.71,0.59
1683,483.77,363.15,499.73,391.86,0.581
1684,492.79,366.57,508.26,394.01,0.572
1685,501.82,369.99,516.8,396.15,0.563
1686,524.2,372.53,538.96,398.04,0.589
1687,546.58,375.07,561.13,399.93,0.615
1688,568.96,377.6,583.29,401.82,0.641
1689,591.35,380.14,605.45,403.71,0.667
1690,613.73,382.68,627.62,405.61,0.693
1691,636.11,385.22,649.78,407.5,0.719
1692,658.49,387.76,671.95,409.39,0.745
1693,659.79,393.0,673.13,414.68,0.726
1694,661.08,398.23,674.31,419.97,0.706
1695,662.38,403.47,675.49,425.27,0.686
1696,663.68,408.71,676.68,430.56,0.667
1697,664.97,413.95,677.86,435.86,0.647
1698,666.27,419.19,679.04,441.15,0.628
1699,667.56,424.42,680.22,446.44,0.608
1700,668.86,429.66,681.4,451.74,0.589
1701,670.16,434.9,682.58,457.03,0.569
1702,671.45,440.14,683.77,462.32,0.55
1703,612.11,410.76,624.83,434.04,0.564
1704,552.76,381.37,565.89,405.76,0.578
1705,493.41,351.99,506.95,377.48,0.592
1706,434.07,322.6,448.01,349.2,0.606
1707,439.42,360.53,454.64,385.77,0.616
1708,444.77,398.45,461.28,422.34,0.626
1709,430.8,344.77,446.16,368.15,0.809
1710,451.19,361.57,468.19,386.89,0.811
1711,471.57,378.37,490.22,405.64,0.814
1712,491.96,395.16,512.24,424.39,0.817
1713,512.35,411.96,534.27,443.13,0.82
1714,532.73,428.76,556.3,461.88,0.822
1715,595.74,411.92,618.21,444.34,0.785
1716,658.75,395.08,680.12,426.8,0.747
1717,721.76,378.24,742.03,409.27,0.709
1718,784.76,361.4,803.94,391.73,0.671
1719,847.77,344.56,865.85,374.19,0.633
1720,910.78,327.72,927.76,356.66,0.595
1721,973.79,310.88,989.67,339.12,0.557
1722,1036.79,294.04,1051.59,321.58,0.519
1723,1002.22,292.88,1017.2,320.51,0.535
1724,967.65,291.72,982.82,319.43,0.551
1725,933.07,290.57,948.43,318.35,0.567
1726,898.5,289.41,914.05,317.27,0.583
1727,863.93,288.25,879.67,316.19,0.599
1728,829.35,287.1,845.28,315.11,0.615
1729,794.78,285.94,810.9,314.03,0.631
1730,760.21,284.78,776.52,312.95,0.647
1731,725.63,283.62,742.13,311.87,0.663
1732,691.06,282.47,707.75,310.8,0.68
1733,656.48,281.31,673.36,309.72,0.696
1734,621.91,280.15,638.98,308.64,0.712
1735,587.34,279.0,604.6,307.56,0.728
1736,552.76,277.84,570.21,306.48,0.744
1737,518.19,276.68,535.83,305.4,0.76
1738,483.62,275.52,501.45,304.32,0.776
1739,449.04,274.37,467.06,303.24,0.792
1740,437.39,290.73,455.43,319.86,0.776
1741,425.74,307.1,443.79,336.48,0.761
1742,414.09,323.46,432.15,353.1,0.745
1743,402.43,339.83,420.52,369.71,0.73
1744,390.78,356.19,408.88,386.33,0.715
1745,379.13,372.56,397.24,402.95,0.699
1746,367.48,388.92,385.61,419.57,0.684
1747,355.83,405.29,373.97,436.19,0.669
1748,344.17,421.65,362.34,452.8,0.653
1749,332.52,438.02,350.7,469.42,0.638
1750,320.87,454.38,339.06,486.04,0.623
1751,309.22,470.75,327.43,502.66,0.607
1752,297.56,487.11,315.79,519.27,0.592
1753,333.83,459.23,351.53,490.19,0.585
1754,370.1,431.35,387.26,461.11,0.579
1755,406.36,403.47,423.0,432.02,0.573
1756,442.63,375.59,458.73,402.94,0.566
1757,478.89,347.7,494.47,373.85,0.56
1758,515.16,319.82,530.2,344.77,0.553
1759,551.43,291.94,565.94,315.68,0.547
1760,587.69,264.06,601.67,286.6,0.541
1761,623.96,236.18,637.41,257.51,0.534
1762,660.22,208.3,673.14,228.43,0.528
1763,697.83,228.85,711.43,250.11,0.568
1764,735.44,249.4,749.72,271.8,0.608
1765,773.05,269.96,788.01,293.49,0.648
1766,810.66,290.51,826.3,315.18,0.688
1767,848.26,311.06,864.59,336.86,0.729
1768,885.87,331.61,902.88,358.55,0.769
1769,923.48,352.17,941.17,380.24,0.809
1770,961.09,372.72,979.46,401.92,0.849
1771,929.83,345.82,947.13,373.45,0.818
1772,898.57,318.92,914.8,344.97,0.787
1773,867.31,292.01,882.48,316.49,0.756
1774,836.04,265.11,850.15,288.01,0.725
1775,804.78,238.21,817.82,259.53,0.694
1776,773.52,211.31,785.49,231.05,0.663
1777,742.26,184.41,753.16,202.57,0.632
1778,750.41,188.38,761.41,206.64,0.625
1779,758.56,192.36,769.66,210.71,0.618
1780,766.71,196.33,777.9,214.78,0.611
1781,774.86,200.31,786.15,218.85,0.605
1782,783.01,204.28,794.4,222.92,0.598
1783,791.16,208.26,802.64,226.99,0.591
1784,799.31,212.23,810.89,231.06,0.584
1785,807.46,216.21,819.14,235.12,0.577
1786,815.61,220.18,827.38,239.19,0.57
1787,823.76,224.16,835.63,243.26,0.563
1788,831.91,228.13,843.87,247.33,0.556
1789,840.06,232.11,852.12,251.4,0.549
1790,848.21,236.08,860.37,255.47,0.542
1791,856.36,240.06,868.61,259.54,0.535
1792,864.51,244.03,876.86,263.61,0.528
1793,872.66,248.01,885.11,267.68,0.521
1794,880.81,251.98,893.35,271.75,0.514
1795,888.96,255.96,901.6,275.82,0.508
1796,897.11,259.93,909.84,279.89,0.501
1797,909.5,268.12,921.92,287.94,0.553
1798,921.89,276.31,933.99,296.0,0.605
1799,934.28,284.5,946.06,304.06,0.657
1800,946.67,292.69,958.13,312.11,0.709
1801,945.08,292.63,956.84,312.36,0.703
1802,943.5,292.57,955.55,312.62,0.696
1803,941.91,292.51,954.26,312.87,0.689
1804,940.32,292.45,952.98,313.12,0.682
1805,938.73,292.39,951.69,313.37,0.675
1806,937.15,292.33,950.4,313.62,0.668
1807,935.56,292.27,949.11,313.87,0.662
1808,933.97,292.21,947.82,314.12,0.655
1809,932.38,292.16,946.53,314.37,0.648
1810,930.79,292.1,945.25,314.63,0.641
1811,914.67,295.36,931.61,325.98,0.675
1812,913.21,320.79,930.74,351.64,0.709
1813,911.75,346.21,929.87,377.31,0.743
1814,910.29,371.64,929.0,402.97,0.776
1815,908.83,397.07,928.13,428.64,0.81
1816,907.37,422.5,927.26,454.3,0.844
1817,905.91,447.93,926.38,479.97,0.877
1818,881.39,455.02,901.5,488.08,0.809
1819,856.87,462.11,876.61,496.19,0.741
1820,832.35,469.2,851.72,504.3,0.673
1821,740.28,468.26,759.79,502.53,0.641
1822,648.2,467.32,667.85,500.76,0.609
1823,556.13,466.39,575.92,498.99,0.577
1824,464.05,465.45,483.99,497.22,0.545
1825,371.98,464.52,392.06,495.45,0.513
1826,366.24,418.21,384.79,445.73,0.586
1827,360.49,371.91,377.53,396.01,0.658
1828,354.75,325.6,370.26,346.29,0.731
1829,370.37,324.05,385.85,344.76,0.726
1830,385.98,322.5,401.45,343.22,0.722
1831,401.6,320.95,417.04,341.69,0.717
1832,417.22,319.41,432.63,340.16,0.712
1833,432.83,317.86,448.22,338.62,0.708
1834,448.45,316.31,463.81,337.09,0.703
1835,464.06,314.76,479.4,335.55,0.698
1836,479.68,313.21,495.0,334.02,0.694
1837,495.3,311.66,510.59,332.48,0.689
1838,510.91,310.12,526.18,330.95,0.684
1839,526.53,308.57,541.77,329.42,0.68
